2010,5
plu,5
fran,5
tou,5
nouv,4
aucun,3
grand,3
où,3
bien,3
travail,3
trop,3
emplo,3
aven,3
financ,3
réform,3
justic,3
un,3
accompl,3
vo,3
beaucoup,2
social,2
besoin,2
enfin,2
20,2
pu,2
mondial,2
chacun,2
éprouv,2
activ,2
homm,2
difficul,2
comm,2
fiscal,2
continu,2
enseign,2
supérieu,2
form,2
protég,2
égal,2
gouvern,2
consomm,2
pouvo,2
mo,2
fac,2
viv,2
prem,2
particul,2
défend,2
cou,2
inc,2
an,2
dev,2
perm,2
pa,2
perdu,1
choc,1
bord,1
chemin,1
sangfroid,1
secouru,1
milieu,1
g20,1
minimum,1
souverain,1
plan,1
000,1
enjeu,1
afin,1
exclusion,1
crucial,1
su,1
voilà,1
voeu,1
égard,1
achèv,1
contin,1
secteu,1
épargn,1
économic,1
pein,1
cepend,1
moin,1
modèl,1
énergic,1
souten,1
surtou,1
person,1
rev,1
parten,1
preuv,1
responsabil,1
assoc,1
chev,1
efforc,1
sauv,1
ensembl,1
reven,1
commenc,1
dessin,1
soulev,1
longtemp,1
émo,1
insolubl,1
bonu,1
extravag,1
parad,1
résolu,1
copenhag,1
parven,1
engag,1
climatic,1
princip,1
spécul,1
europ,1
institu,1
ag,1
transform,1
arriv,1
term,1
lyc,1
autonom,1
servic,1
public,1
démun,1
tourn,1
jeun,1
cherch,1
adap,1
époc,1
fond,1
désorm,1
aid,1
développ,1
révolu,1
numéric,1
accè,1
lang,1
plac,1
intern,1
rétabl,1
moyen,1
intellig,1
lo,1
hadop,1
gren,1
protec,1
domain,1
difficil,1
évolu,1
mental,1
renonc,1
écologic,1
pollu,1
majeu,1
dispositiv,1
produc,1
hab,1
av,1
peu,1
mond,1
boug,1
immobil,1
alternativ,1
condu,1
dialog,1
fallo,1
recul,1
territorial,1
lourd,1
consolid,1
systèm,1
relev,1
dépend,1
ven,1
problèm,1
protèg,1
attentiv,1
victim,1
épreuv,1
termin,1
depu,1
dem,1
mom,1
initiativ,1
entraîn,1
recherch,1
régul,1
id,1
devo,1
respectonsnou,1
cap,1
désun,1
rassembl,1
regard,1
bonheu,1
sold,1
val,1
outrem,1
détermin,1
tien,1
prom,1
dign,1
tenu,1
affaibl,1
accid,1
so,1
isol,1
sol,1
répandu,1
modern,1
sen,1
fratern,1
républicain,1
républic,1
fonc,1
hospital,1
janv,1
fru,1
impo,1
pen,1
aut,1
ta,1
compatrio,1
entrepr,1
prépa,1
por,1
assu,1
do,1
inves,1
profession,1
environ,1
el,1
res,1
fa,1
organ,1
famil,1
effo,1
davan,1
ent,1
souff,1
ail,1
amor,1
rend,1
nomb,1
crois,1
sor,1
constru,1
trav,1
par,1
somm,1
ouv,1
e,1
chiff,1
lut,1
cont,1
réchaufv,1
po,1
pauv,1
favo,1
unive,1
transpo,1
encou,1
repr,1
car,1
judicia,1
défen,1
don,1
numér,1
liv,1
cultu,1
rayon,1
aus,1
excel,1
considé,1
réus,1
oeuv,1
ar,1
al,1
compor,1
exoné,1
prop,1
bouleve,1
produ,1
eff,1
provoc,1
cro,1
enco,1
minist,1
esp,1
rédu,1
permett,1
accroît,1
dépen,1
complic,1
oné,1
retrai,1
péren,1
doulou,1
confron,1
lib,1
renouv,1
fo,1
prend,1
ord,1
équilib,1
exempla,1
comprend,1
évi,1
at,1
bles,1
débatt,1
insul,1
ad,1
sépa,1
risc,1
garan,1
sécu,1
suff,1
pas,1
vulné,1
du,1
abandon,1
soci,1
souh,1
redon,1
insc,1
simpliv,1
décen,1
auxc,1
conv,1
