mes,1
2010,1
beaucoup,1
3,1
perdu,1
social,1
récession,1
plein,1
5,1
rien,2
pu,1
minimum,1
bien,2
su,1
tenu,1
euro,1
euro,1
fin,2
60,1
battu,1
2011,2
voulu,1
2012,1
électoral,1
2011,1
préélectoral,1
2011,1
donc,2
jeu,1
bien,1
commun,1
général,1
cellelà,1
donc,1
faon,2
grand,2
fillon,1
besoin,1
venu,1
chacun,2
échec,1
dû,1
travail,2
enfin,2
long,1
20,1
g,2
8,1
brutal,1
où,1
chacun,2
2011,1
fin,2
loin,1
!,2
achèv,1
rud,1
économic,1
financ,1
commenc,1
an,1
continu,1
emplo,1
exacerb,1
sentim,1
injustic,1
fran,1
capac,1
forc,1
annonc,1
rev,1
grand,1
réform,1
engag,1
commenc,1
autonom,1
comm,1
cherch,1
vu,1
do,1
financ,1
emprun,1
impô,1
recherch,1
innov,1
plu,1
effectu,1
euxmêm,1
perm,1
souten,1
pouvo,1
ach,1
systèm,1
aîn,1
sauv,1
prem,1
fo,1
réform,1
capital,1
bloc,1
fran,1
sav,1
homm,1
intellig,1
collectiv,1
souv,1
rapid,1
europ,1
protég,1
isol,1
europ,1
retou,1
an,1
européen,1
fratern,1
contin,1
mil,1
toujou,1
réciproc,1
disc,1
commercial,1
principal,1
parten,1
europ,1
aven,1
val,1
convic,1
intim,1
inlassabl,1
renforc,1
atou,1
effac,1
poin,1
faibl,1
plu,1
compétitiv,1
form,1
jeun,1
public,1
sou,1
vo,1
indépend,1
grav,1
menac,1
regard,1
europ,1
audessu,1
moyen,1
lendemain,1
lourd,1
perspectiv,1
engag,1
transig,1
objectiv,1
rendezvou,1
grand,1
pouv,1
immobil,1
alo,1
av,1
util,1
difficul,1
intérê,1
dern,1
mand,1
continu,1
réform,1
parc,1
préserv,1
modèl,1
seul,1
fran,2
dépend,1
dign,1
fac,1
protég,1
fiscal,1
voisin,1
allemand,1
protég,2
viol,1
chac,1
brutal,1
tribunal,1
popul,1
peupl,1
av,1
frano,1
gouvern,1
dev,1
relâch,1
servic,1
fran,1
retrouv,1
emplo,1
devo,2
lorsc,1
mom,1
pren,1
justic,1
princip,1
républicain,1
plu,1
laïc,1
refu,1
interdic,1
burq,1
peu,1
dro,1
écol,1
condamn,1
lo,1
intangibl,1
bafou,1
respec,1
exig,1
égal,1
justic,1
assistan,1
doiv,1
comm,1
absolum,1
intangibl,1
do,2
tou,1
lourd,1
responsabil,1
doubl,1
présid,1
id,1
mond,1
régul,1
moin,1
interdépend,1
oblig,1
intérê,1
jam,1
renonc,1
val,1
qu,1
multilatéral,1
respec,1
homm,1
comb,1
développ,1
impérativ,1
protec,1
plan,1
vo,1
vo,1
bonheu,1
plu,1
plu,2
particul,1
pein,1
désarro,1
spécial,1
continu,1
forc,1
jou,1
sold,1
val,1
concitoyen,1
républic,1
viv,1
rapp,1
économ,1
fru,1
supplém,1
fol,1
id,1
défic,1
prem,1
privilég,1
id,1
prem,1
devo,1
dro,1
an,1
ent,1
eff,1
nomb,1
resp,1
pour,1
cou,1
adap,1
avan,1
du,1
cour,1
connu,1
nomb,1
an,1
por,1
espé,1
crois,1
por,1
unive,1
ouv,1
modern,1
el,1
pas,1
considé,1
util,1
mil,1
entiè,1
défiscal,1
entrepr,1
emplo,1
malg,1
retr,1
ab,1
fail,1
inéluc,1
guet,1
pen,1
affron,1
fonction,1
doulou,1
inéluc,1
rend,1
matu,1
tempê,1
fa,1
cer,1
complè,1
as,1
cro,1
compatrio,1
propo,1
so,1
oppo,1
ar,1
const,1
appo,1
au,1
ferm,1
communauta,1
naïv,1
travail,1
rédu,1
dépen,1
pas,1
pa,1
viv,1
pen,1
sanction,1
tiend,1
équilib,1
comp,1
impor,1
pa,1
lu,1
vi,1
comp,1
circons,1
minu,1
aut,1
al,1
souff,1
délocal,1
harmon,1
pa,1
délinc,1
multiréité,1
ouv,1
ju,1
pour,1
don,1
appor,1
compor,1
provoc,1
exaspé,1
pa,1
minist,1
travail,1
tou,1
prospé,1
permett,1
écou,1
dialog,1
impo,1
esp,1
respec,1
scrupuleu,1
communauta,1
por,1
applic,1
esp,1
lett,1
exis,1
ain,1
obligato,1
absen,1
inaccep,1
abandon,1
accueil,1
égalita,1
condu,1
considé,1
revalor,1
prio,1
lib,1
al,1
aut,1
an,1
por,1
davan,1
écou,1
aut,1
défend,1
vigoureu,1
compatrio,1
adres,1
sincè,1
chaleu,1
an,2
pen,1
o,1
mobil,1
tou,1
libé,1
an,1
famil,1
risc,1
défend,1
lib,1
res,1
sala,1
indust,1
essen,1
stupév,1
correction,1
conv,1
contrepar,1
