franca,13
che,2
ami,3
exprim,2
vo,8
tre,2
affectu,2
presid,3
republiqu,4
heureus,2
anne,3
formalit,1
n,1
protocol,1
s'adress,1
toute,4
cond,1
activite,1
croy,1
reprendr,1
devis,1
bonheu,1
c,4
ch,1
d'avo,1
reun,1
autou,1
d',1
famill,1
chaleu,1
v,1
auss,4
pass,1
soire,3
solitud,1
f,7
ag,1
isol,1
adress,1
compatriote,1
departe,1
territoire,1
d'outrem,1
frnca,1
represent,3
fr,7
a_l_etrang,1
malheu,1
frappe,1
refugie,2
politique,1
genereus,1
accueilli,1
celle,1
souffr,1
s,5
libert,1
j'exprim,1
mond,3
danger,1
mom,1
flamb,1
pri,2
petrol,4
l'o,1
ete,1
en_dro,1
interrog,1
signifi,1
d'anne,1
estc,1
propos,1
attendr,1
annee,1
va,1
essay,1
repondr,1
quest,1
quelque,3
mot,2
simple,2
brefv,1
parc,3
c'es,6
fet,1
pai,4
guerr,3
l'aggrav,1
cris,4
sauvegard,1
manier,1
vivr,1
l'esper,1
dang,1
exist,1
periode,1
l'equilibr,1
repos,1
capacit,2
homme,1
j'esper,1
sagess,1
dirigea,2
l'emporter,1
travaill,2
l'immedi,1
diplomati,1
ferm,1
realist,2
contribu,1
ecart,1
contin,1
menace,1
destabilis,1
futu,1
initiative,1
telle,2
d'extirp,1
cause,1
inegalite,3
menac,1
effe,1
sub,2
nouve,3
l'augment,1
confirme,1
rec,1
caraca,1
`conferenc,1
factur,1
pay,1
lourd,1
ser,1
dissimul,1
ni,1
n'es,1
cell,1
s'es,6
transforme,2
depui,1
durci,1
dev,1
difficulte,2
fort,1
mi,1
arme,1
resist,1
celu,1
dot,1
politiqu,2
energetiqu,1
complet,1
centrale,1
d'electricit,1
nucleair,1
d,1
securit,1
l'obje,1
precaut,1
necessaire,1
entr,3
progressiv,1
en_servic,1
elle,1
dej,1
permi,1
cre,1
emploi,1
di,3
equival,1
tonne,1
comm,2
constru,1
propre,1
gis,2
cap,1
produir,1
annuel,1
moiti,1
britannique,1
tir,1
m,1
s'epuiser,1
pend,2
mem,3
period,3
industri,1
adapte,1
siderurgi,1
agonis,1
derni,1
ressaisi,1
place,1
systematiqu,1
secteur,1
point,1
succe,1
lanc,1
reuss,1
d'arian,1
developp,1
preced,1
telecommunica,1
informatiqu,1
ou,1
commenc,1
desserr,1
contrainte,2
l'aven,1
poursuiv,1
progre,2
critique,1
fa,1
parfoi,1
dissimule,1
y,1
quantit,2
service,1
produi,1
augment,4
croiss,1
serv,1
reduir,1
d'un,1
grand,1
justic,1
ca,1
reduc,1
exemple,1
pouvoir_d_ach,4
personne,1
agee,1
defavorisee,1
parl,1
et,3
salaire,1
travailleur,1
enga,1
d'ensembl,1
famille,1
cellule,1
viva,1
chaleureuse,1
societ,1
franc,1
malgr,2
continu,1
decide,1
poursuivr,1
petroli,1
connaitr,1
defic,1
commerc,1
exterieu,1
situ,1
pourquo,3
s'ag,1
voudra,1
dir,1
mo,1
fonc,1
rencontr,1
autre,1
fi,1
seri,2
courag,1
vienn,1
demontr,2
fac,1
l'energi,1
grande,1
faculte,2
d'adapt,2
fau,2
ecras,1
formalite,1
bureaucratique,1
peupl,2
gener,1
vi,1
visavi,1
sudes,1
asiatiqu,1
circonsta,2
dangereuse,1
l'instinc,1
unit,2
apparaiss,1
derisoire,1
cour,1
generosit,1
l'unit,2
qu,1
consacrer,1
_recherch,1
foi,1
necessair,1
d'euxmem,1
desire,1
debu,1
bonn,2
mainten,1
