franaises,1
aucun,1
aucun,2
perdu,1
beaucoup,1
social,1
choc,1
bord,1
chemin,1
sangfroid,1
grand,2
secouru,1
besoin,1
milieu,1
g20,1
enfin,2
minimum,1
souverain,1
plan,1
000,1
où,2
bien,2
travail,2
enjeu,1
20,2
afin,1
beaucoup,1
pu,1
bien,1
travail,1
2010,2
exclusion,1
trop,2
trop,1
2010,1
crucial,1
su,1
défend,1
mondial,1
voilà,1
voeu,1
chacun,2
égard,1
2010,2
où,1
franais,1
achève,1
tous,1
continent,1
secteur,1
épargné,1
économique,1
peines,1
nouvelles,1
emploi,1
cependant,1
moins,1
éprouvé,1
modèle,1
énergiques,1
soutenir,1
activité,1
surtout,1
personne,1
revient,1
franais,1
hommage,1
partenaires,1
sociaux,1
preuve,1
responsabilités,1
associations,1
plus,1
chefs,1
efforcés,1
sauver,1
emplois,1
ensemble,1
avenir,1
tout,1
revenir,1
cours,1
difficultés,1
commencé,1
nouvelle,1
mondiale,1
dessine,1
soulevaient,1
longtemps,1
grande,1
émotion,1
insolubles,1
comme,1
bonus,1
extravagants,1
paradis,1
fiscaux,1
résolus,1
copenhague,1
parvenant,1
engagements,1
climatique,1
principe,1
financement,1
spéculation,1
financière,1
europe,1
institutions,1
agir,1
continué,1
transformer,1
arrive,1
terme,1
réforme,1
lycée,1
enseignement,1
supérieur,1
autonomes,1
service,1
publics,1
activité,1
plus,1
démunis,1
formation,1
tournée,1
jeunes,1
cherchent,1
emploi,1
adaptés,1
besoins,1
époque,1
fonds,1
franaise,1
désormais,1
aider,1
développer,1
protéger,1
accomplir,1
révolution,1
numérique,1
accès,1
langue,1
puissent,1
continuer,1
places,1
internats,1
rétablir,1
égalité,1
enseignement,1
supérieur,1
moyens,1
intelligence,1
loi,1
hadopi,1
protégés,1
grenelle,1
protection,1
domaine,1
difficile,1
évoluer,1
mentalités,1
homme,1
renonce,1
première,1
difficulté,1
fiscalité,1
écologique,1
pollution,1
majeur,1
gouvernement,1
dispositif,1
consommateurs,1
incités,1
consommer,1
producteurs,1
réformes,1
habitudes,1
avant,1
peut,1
monde,1
bouge,1
immobilisme,1
alternative,1
conduirai,1
gouvernement,1
dialogue,1
justice,1
falloir,1
reculer,1
avenir,1
territoriale,1
lourde,1
consolider,1
système,1
financière,1
relever,1
dépendance,1
venir,1
problèmes,1
réformerons,1
justice,1
protège,1
plus,1
attentive,1
victimes,1
épreuves,1
terminées,1
depuis,1
ans,1
demi,1
moment,1
devons,1
unis,1
unité,1
permis,1
initiative,1
entraîner,1
pouvoir,2
recherche,1
plus,1
régulation,1
justice,1
idées,1
devoir,1
respectonsnous,1
uns,1
mots,1
capables,1
désunir,1
rassemblée,1
regardant,1
avenir,1
comme,1
accomplissement,1
forme,1
tous,2
voeux,1
bonheur,1
particulière,1
soldats,1
valeurs,1
outremer,1
détermination,1
tienne,1
promesse,1
égalité,1
dignité,1
tenue,1
plus,1
affaiblis,1
accidents,1
éprouvés,1
soir,1
face,1
isolement,1
face,1
solitude,1
répandus,1
modernes,1
sens,1
mot,1
fraternité,1
républicaine,1
vive,1
république,1
vive,1
nouvel,1
particulier,1
voie,1
fonctionne,1
hospitalier,1
janvier,1
accomplies,1
premier,1
fruits,1
franaises,2
année,1
pays,1
imposé,1
souffrances,1
ailleurs,1
pense,1
autres,1
amorti,1
courage,1
rendre,1
entreprises,1
nombreux,1
préparé,1
penser,1
croissance,1
voyons,1
année,1
toutes,1
sortes,1
construire,1
travers,1
paraissaient,1
sommet,1
ouvert,1
porte,1
etats,1
chiffrés,1
lutte,1
contre,1
réchauffement,1
posant,1
pays,1
pauvres,1
assuré,1
taxation,1
dotée,1
favorable,1
investissement,1
taxe,1
professionnelle,1
prépare,1
universités,1
transports,1
encourage,1
reprise,1
professionnelle,1
carte,1
judiciaire,1
défense,1
entreprises,1
investissement,1
donner,1
numériser,1
livres,1
culture,1
rayonner,1
aussi,1
excellence,1
doter,1
considérables,1
réussir,1
pari,1
oeuvre,1
artistes,1
environnement,1
allons,1
environnement,1
comportements,1
permet,1
taxer,1
exonérer,1
nouveau,1
propre,1
elles,1
bouleversé,1
produire,1
effets,1
elles,1
provoquer,1
croire,1
reste,1
encore,1
ministre,1
esprit,1
faire,1
réduire,1
courantes,1
permettre,1
accroître,1
dépenses,1
organisation,1
compliquée,1
onéreuse,1
retraites,1
assurer,1
pérennité,1
douloureux,1
familles,1
confrontées,1
libertés,1
année,1
renouveau,1
efforts,1
porter,1
rester,1
fort,1
prendre,1
autres,1
imposer,1
ordre,1
équilibre,1
davantage,1
imposent,1
exemplarité,1
autres,1
effort,1
comprendre,1
évitons,1
attitudes,1
blessent,1
débattre,1
insulter,1
pays,1
adresse,1
pensée,1
séparés,1
famille,1
risquent,1
défendre,1
garantir,1
sécurité,1
compatriotes,1
suffisamment,1
passé,1
vulnérables,1
entre,1
durement,1
abandonnés,1
sociétés,1
souhaite,1
année,1
redonnerons,1
inscrit,1
devise,1
compatriotes,2
inquiétudes,1
simplifier,1
décennies,1
auxquels,1
confiance,1
