année,6
plus,6
2011,5
franaise,5
fin,4
grande,4
chacun,4
europe,4
protéger,4
bien,3
donc,3
continuerons,3
réformer,3
doit,3
valeurs,3
voeux,3
devoirs,3
travailler,3
année,3
employés,3
respectant,3
rien,2
euro,2
faon,2
enfin,2
g,2
brutale,2
!,2
financiers,2
commencent,2
forces,2
engagements,2
comme,2
homme,2
lourde,2
avis,2
intérêts,2
justice,2
intangible,2
premier,2
droits,2
identité,2
millions,2
utilisent,2
toutes,2
vivre,2
part,2
pourra,2
communautarisme,2
2010,1
beaucoup,1
3,1
perdu,1
social,1
récession,1
plein,1
5,1
pu,1
minimum,1
su,1
tenu,1
60,1
battu,1
voulu,1
2012,1
électoral,1
préélectoral,1
jeu,1
commun,1
général,1
cellelà,1
fillon,1
besoin,1
venu,1
échec,1
dû,1
long,1
20,1
8,1
où,1
loin,1
achève,1
rude,1
économique,1
exacerber,1
sentiment,1
injustice,1
capacité,1
annonce,1
revient,1
autonomes,1
chercheurs,1
vus,1
emprunt,1
impôt,1
recherche,1
innover,1
effectué,1
euxmêmes,1
permis,1
soutenir,1
pouvoir,1
achat,1
système,1
aînés,1
sauvées,1
fois,1
capitale,1
blocage,1
savaient,1
intelligence,1
collective,1
souvent,1
rapidement,1
isolement,1
retour,1
européenne,1
fraternité,1
continent,1
toujours,1
réciprocité,1
discussions,1
commerciales,1
principaux,1
partenaires,1
avenir,1
conviction,1
intime,1
inlassablement,1
renforcer,1
atouts,1
effacer,1
points,1
faibles,1
compétitifs,1
formant,1
jeunes,1
publiques,1
sous,1
indépendance,1
gravement,1
menacée,1
regardons,1
audessus,1
moyens,1
lendemains,1
perspective,1
transigerai,1
objectif,1
rendezvous,1
pouvons,1
immobilisme,1
alors,1
difficulté,1
dernière,1
mandat,1
parce,1
préserver,1
modèle,1
seule,1
dépendance,1
dignité,1
face,1
fiscalité,1
voisins,1
allemands,1
violence,1
chaque,1
tribunaux,1
populaires,1
peuple,1
franois,1
gouvernement,1
devons,1
relâche,1
service,1
retrouvée,1
lorsque,1
moment,1
prenant,1
principes,1
républicains,1
laïcité,1
refus,1
interdiction,1
burqa,1
peut,1
école,1
condamne,1
loi,1
bafoue,1
exigence,1
égalité,1
assistanat,1
doivent,1
absolument,1
responsabilité,1
double,1
présidence,1
monde,1
régulé,1
moins,1
interdépendance,1
oblige,1
jamais,1
renoncer,1
quant,1
multilatéralisme,1
combat,1
développement,1
impératif,1
protection,1
planète,1
bonheur,1
particulière,1
peine,1
désarroi,1
spécialement,1
jour,1
soldats,1
concitoyens,1
république,1
rappel,1
économie,1
fruits,1
supplémentaires,1
folie,1
déficits,1
privilégier,1
portera,1
pensée,1
compatriotes,1
autre,1
nombre,1
ouvrant,1
passé,1
considérer,1
inéluctable,1
compte,1
aller,1
écouter,1
esprit,1
liberté,1
défendre,1
entre,1
effets,1
responsables,1
courage,1
adaptation,1
avantages,1
durée,1
courte,1
connurent,1
espérance,1
croissance,1
universités,1
modernisent,1
elles,1
entièrement,1
défiscalisées,1
entreprises,1
malgré,1
retraite,1
abri,1
faillite,1
guettait,1
affronter,1
fonctionné,1
douloureux,1
rendre,1
maturité,1
tempête,1
faire,1
certes,1
complètement,1
assez,1
croyez,1
proposent,1
sortions,1
opposerai,1
arrière,1
construction,1
apporté,1
autant,1
fermeté,1
naïveté,1
réduisant,1
dépenses,1
sanctionnés,1
tiendra,1
équilibrant,1
importance,1
luxe,1
vitesse,1
circonstances,1
minute,1
souffrances,1
délocalisations,1
harmonisant,1
délinquants,1
multiréitérant,1
jurés,1
donner,1
apporter,1
comportements,1
provoquent,1
exaspération,1
ministre,1
prospérité,1
permettra,1
dialoguant,1
imposent,1
scrupuleusement,1
appliquée,1
lettre,1
exister,1
ainsi,1
obligatoire,1
absentéisme,1
inacceptable,1
abandonnent,1
accueillons,1
égalitarisme,1
conduire,1
revalorisation,1
priorité,1
davantage,1
vigoureusement,1
adresser,1
sincères,1
chaleureux,1
otages,1
mobiliser,1
libération,1
famille,1
risquant,1
ressenti,1
salariés,1
industrie,1
essentielle,1
stupéfiante,1
correctionnels,1
confiance,1
contrepartie,1
