franaises,1
31,1
loin,1
chacun,2
milieu,1
où,2
retard,1
combien,1
profond,1
vain,1
quand,2
quand,2
résolu,1
fillon,1
beaucoup,2
non,1
trop,2
attendu,1
destin,1
voulu,2
chacun,2
pu,1
8,2
«,1
»,1
voulu,1
où,1
beaucoup,1
rang,1
fin,1
2007,1
choc,1
fiscal,1
social,2
travail,1
minimum,1
enfin,1
20,1
30,1
sien,1
2008,1
faon,1
fond,2
trop,1
où,2
rien,1
!,2
quand,1
union,2
grand,1
bien,2
abord,1
besoin,2
eh,1
bien,2
voeu,1
fond,1
chacun,2
!,2
terme,1
pleine,1
témoignée,1
conscient,1
soir,1
amis,1
soucis,1
quotidienne,1
obligés,1
nuit,1
soldats,1
valeurs,1
seuls,1
personne,1
solitude,1
semblable,1
éprouvés,1
douleur,1
foi,1
avenir,1
fatalité,1
malheur,1
peines,1
réserve,1
pouvons,1
tous,1
facile,1
regardé,1
république,1
marche,1
grande,1
après,1
sacrifices,1
avoir,1
éprouvent,1
avenir,1
angoisse,1
étreint,1
peur,1
emploi,1
craignez,1
coût,1
permette,1
plus,1
dur,1
voulez,1
empêcher,1
tout,1
peut,1
croyezle,1
détermination,1
obstacles,1
difficultés,1
parce,1
intérêt,1
présider,1
destinées,1
tout,1
promesse,1
franais,1
sentiment,2
devenir,1
possible,1
franois,1
tout,1
gouvernement,1
engagé,1
mois,1
changements,1
profonds,1
trouvent,1
possible,1
tenant,1
exigence,1
dialogue,1
négociation,1
brutalité,1
comme,1
méthode,1
gouvernement,1
crois,1
rassembler,1
quoi,1
efforcé,1
tous,1
changement,1
rapide,1
vue,1
face,1
responsabilités,1
miennes,1
depuis,1
mois,1
agi,1
intérêts,1
jour,1
engagement,1
tromperai,1
trahirai,1
dois,1
toujours,1
aucune,1
tout,1
coeur,1
président,1
franais,1
seulement,1
partagé,1
convictions,1
pourquoi,1
hommes,1
valeur,1
demandé,1
simplement,1
servir,1
accepté,1
volonté,1
tenir,1
engagements,1
aborde,1
internationale,1
freinée,1
financière,1
premiers,1
action,1
conscient,1
visibles,1
quotidienne,1
exprimées,1
retrouve,1
monde,1
première,1
achève,1
changement,1
urgence,1
clivages,1
partisans,1
rétablir,1
soutenir,1
activité,1
permis,1
pouvoir,1
achat,1
urgence,1
réformer,1
régimes,1
spéciaux,1
service,1
urgence,1
commence,1
urgence,1
réformes,1
ans,1
ans,1
devienne,1
qualité,1
développement,1
urgence,1
europe,1
europe,1
jamais,1
urgence,2
remette,1
parler,1
puisse,1
jouer,1
doit,1
service,1
femmes,1
persécutés,1
parle,1
agisse,1
deuxième,1
étape,1
touche,1
monde,1
valeurs,1
tout,1
depuis,1
longtemps,1
politique,1
réduit,1
maux,1
souvent,1
profondes,1
conviction,1
époque,1
appelle,1
école,1
siècle,1
politique,1
souci,1
justice,1
homme,1
retrouvons,1
goût,1
risque,1
sens,1
responsabilité,1
temps,1
celui,1
respect,1
entreprenons,1
capitalisme,1
discours,1
agit,1
agir,1
obtenir,1
alors,1
depuis,1
toujours,1
peuples,1
monde,1
attendent,2
présidera,1
européenne,1
méditerranée,1
voulons,2
partout,1
espoir,1
plus,1
angoisses,1
devons,1
ellemême,1
monde,1
nouvelle,2
voici,1
plus,2
coeur,1
tous,2
bonheur,1
vive,1
républiquevive,1
devoirs,1
oubliant,1
joies,1
dernier,1
augmentation,1
énergie,1
renier,1
économie,1
ralentissement,1
autonomie,1
identité,1
droits,1
financier,1
voie,1
franaises,2
décembre,1
reconnaissance,1
impose,1
adresse,1
pensée,1
préparez,1
famille,1
autres,1
opérations,1
foyers,1
risquez,1
aussi,1
soirée,1
autres,1
pense,2
tristesse,1
tiennent,1
adresser,1
espérance,1
message,1
voudrais,1
doute,1
existence,1
effort,1
pourra,1
immense,1
années,1
efforts,1
plupart,1
craintes,1
entre,1
enfants,1
travaillant,1
vivre,1
famille,1
exaspération,1
entreprendre,1
travailler,1
faille,1
malgré,1
choisi,1
pays,1
rendre,1
donner,1
pourrait,1
allé,1
assez,1
pensais,1
compte,1
convaincre,1
heurter,1
diviser,1
pensent,1
perdre,1
pays,1
rester,1
maîtres,1
mettre,1
commettre,1
erreurs,1
défendre,1
passé,1
envers,1
autoriserai,1
toute,1
ouverture,1
proposé,1
pays,1
reconnaissant,1
esprit,1
ouverture,1
malgré,1
conjoncture,1
résultats,1
entreprise,1
devraient,1
reste,1
faire,1
oeuvre,1
traduisent,1
améliorations,1
répondre,1
toutes,1
attentes,1
année,1
dépasser,1
résister,1
autres,1
conjoncture,1
universités,1
libérer,1
réhabiliter,1
modernisation,1
etat,1
exemplaire,1
matière,1
environnement,1
durable,1
débloquer,1
cessé,1
penser,1
indispensable,1
équilibre,1
souffrent,1
enfants,1
martyrisés,1
ouvre,1
davantage,1
encore,1
société,1
culture,1
rapport,1
autres,1
estàdire,1
restant,1
écart,1
causes,1
résoudrons,1
ville,1
mettons,1
intégration,1
diversité,1
environnement,1
aventure,1
solidarité,1
moraliser,1
résultats,1
montre,1
partir,1
juillet,1
civilisation,1
redonner,1
surmontant,1
doutes,1
faire,4
renaissance,1
renaissance,1
année,1
souhaite,1
entre,1
année,1
réussite,1
compatriotes,1
essentiel,1
confiance,1
confiée,1
attente,1
hypocrisie,1
confiance,1
simplifié,1
