franaises,1
nom,1
recul,1
chacun,1
déjà,1
1981,1
voulu,1
10,1
besoin,1
moyen,1
peu,1
!,2
minimum,1
champ,1
pénal,1
5,1
6,1
000,1
2,1
500,1
prochain,1
travail,1
60,1
interdicion,1
16,1
18,1
déjà,1
reconnu,1
enfin,1
1982,1
afin,1
terrain,1
faon,1
là,1
sousmarin,1
bon,1
1982,1
égard,1
faim,1
mondial,1
soutien,1
dépend,1
fin,1
deuil,1
bien,2
entendu,1
an,1
!,2
!,1
métropole,1
outremer,1
seule,1
temps,1
trace,1
achève,1
changement,1
peuple,1
chargé,1
concours,1
assemblée,1
nationale,1
issue,1
dernières,1
élections,1
aussitôt,1
changement,1
parlement,1
voté,1
mener,1
économique,1
individus,1
collectivités,1
locales,1
communes,1
respect,1
unité,1
responsabilité,1
largement,1
quotidienne,1
plus,1
démunis,1
relanant,1
consommation,1
attendant,1
salaires,1
handicapés,1
allocation,1
logement,1
allocations,1
familiales,1
aides,1
moyens,1
agricoles,1
accablés,1
pendant,1
huit,1
successives,1
pouvoir,2
achat,1
rattrapage,1
certaines,1
anciens,1
tout,1
impôt,1
grandes,1
fortunes,1
promis,1
publiques,1
droit,1
lois,1
inutilement,1
répressives,1
renforcé,1
gardiens,1
gendarmes,1
recrutés,1
rangs,1
force,1
publique,1
tranquilité,1
campagnes,1
promis,2
réformes,1
sociales,1
mois,1
temps,1
cinquième,1
semaine,1
congés,1
facultative,1
ans,1
certains,1
cumuls,1
emploi,1
formation,1
jeunes,1
réalité,1
droit,1
femmes,1
égalité,1
loi,1
voulons,1
nouveaux,1
conventions,1
collectives,1
échappent,1
trois,1
contractuelle,1
information,1
négociation,1
sociale,1
reculer,1
gagner,1
emploi,1
tous,1
franais,1
facultés,1
initiative,1
attends,1
gouvernement,2
donne,1
moyens,1
plus,1
tous,1
toujours,1
réformes,1
sociale,1
seules,1
réforme,1
fiscalité,1
doit,1
freiner,1
agir,1
capables,1
marché,1
intérieur,1
distancer,1
réforme,1
distribution,1
croyezmoi,1
inflation,1
première,1
communs,1
dehors,1
périls,1
accumulent,1
comme,1
depuis,1
plus,1
ans,1
courageux,1
habite,1
amour,1
pourquoi,1
devons,1
nousmême,1
septième,1
armées,1
désarmement,1
collective,1
maintienne,1
forces,1
dominent,1
cependant,1
également,1
parle,1
puissent,1
europe,1
bientot,1
ans,1
tout,1
condition,1
jamais,1
réalité,1
aujourdhui,1
drame,1
polonais,1
contradiction,1
grande,1
unit,1
peuple,1
pologne,1
prouvonsle,1
système,1
opprime,1
domination,1
défendant,1
droit,1
indépendant,1
sachons,1
lenteurs,1
objectifs,1
principalement,1
européenne,1
politique,2
parmi,1
peuples,1
monde,1
doit,1
plus,1
riches,1
plus,1
écouté,1
tout,1
simplement,1
parce,1
cours,1
premières,1
plus,2
trentetrois,1
africains,1
venus,1
parole,1
franaises,1
franais,1
avant,1
chagrins,1
poids,1
solitude,1
cercle,1
tous,1
ensemble,1
redis,1
bonne,2
espoir,1
volonté,2
inspirent,1
action,1
république,1
vive,1
nouvel,1
nouvel,1
économie,1
augmentation,1
oublier,1
voie,1
actuellement,1
janvier,1
droits,1
espoirs,1
énergie,1
stratégie,1
choix,1
voix,1
maladie,1
franaises,2
souhaite,1
souhaite,1
année,1
pourra,1
laissée,1
année,1
conduire,1
entreprendre,1
permettraient,1
proposé,1
nationalisations,1
réduire,1
etat,1
départements,1
disposerez,1
différence,1
propres,1
affaires,1
verrez,1
administration,1
paris,1
pauvres,1
populaire,1
nécessaire,1
croissance,1
davantage,1
vieillesse,1
apportées,1
exploitants,1
années,1
combattants,1
esquisse,1
société,1
étendre,1
libertés,1
débarrassé,1
iront,1
grossir,1
veiller,1
villes,1
courant,1
trimestre,1
hebdomadaire,1
retraite,1
retraite,1
professionnelle,1
garanti,1
immigrés,1
étendre,1
salaire,1
réaliser,1
travailleurs,1
entreprise,1
généralisant,1
auxquelles,1
millions,1
pierre,1
angulaire,1
répondra,1
bataille,1
mobilisent,1
entreprise,1
produire,1
produire,1
nécessité,1
effort,1
constance,1
faudra,1
encore,1
sécurité,1
entreprises,1
cesser,1
structures,1
reconquérir,1
propre,1
concurrents,1
étrangers,1
aussi,1
meilleure,1
vaincre,1
reprise,1
efforts,1
mille,1
histoire,1
appartient,1
sacré,1
danslecadre,1
assurer,1
défense,1
ordonnant,1
construction,1
nucléaire,1
fixant,1
sécurité,1
emporte,1
emporter,1
équilire,1
entre,1
dangereux,1
puissances,1
coexister,1
partage,1
quarante,1
permettra,1
sortir,1
yalta,1
confondre,1
inscrit,1
solidarité,1
refusant,1
engendre,1
libertés,1
juste,1
aspiration,1
vivre,1
mesurer,1
histoire,1
autres,1
donner,1
communauté,1
faire,1
entendre,1
forts,1
cessé,1
lutte,1
contre,1
misère,1
ordre,1
monétaire,1
matières,1
sort,1
pays,1
pauvres,1
heureux,1
compter,1
paris,1
année,1
pays,1
discuter,1
constater,1
liberté,1
quitter,1
pense,1
entre,1
connaissent,1
souffrent,1
pense,1
aussi,1
joyeusement,1
famille,1
année,1
petits,1
catégories,1
rapatriés,1
salariés,1
salariés,1
industrielles,1
patrie,1
alliance,1
confiance,1
identifiait,1
