mes,1
israël,1
là,1
connu,1
union,1
perdu,1
pierrelegrand,1
gorbatchev,1
faim,1
où,2
1992,1
où,1
contagion,1
raison,1
350,1
360,1
voilà,1
grand,1
dessein,1
prochain,1
nom,1
cinq,1
signal,1
signal,1
venu,1
trop,2
besoin,1
mal,1
général,1
trop,1
quand,1
enfin,1
fin,2
dépend,1
général,1
national,1
partisan,1
faon,1
an,1
seul,2
loin,1
!,2
!,1
achève,1
difficile,1
commencée,1
épreuve,1
demandé,1
époque,1
unir,1
soldats,1
ensemble,1
rétabli,1
droit,1
arabes,1
suspens,1
tandis,1
cherche,1
jamais,1
repos,1
europe,1
pareils,1
soviétique,1
écroulée,1
ellemême,1
fois,1
trace,1
staline,1
derniers,1
tout,1
possible,1
froide,1
désarmement,1
approche,1
républiques,1
souveraines,1
trouver,1
reculent,1
sache,1
siège,1
responsabilité,1
depuis,1
quelques,1
mois,1
yeux,1
images,1
terribles,1
combats,1
sous,1
négociation,1
principe,1
autodétermination,1
urgent,1
place,1
intereuropéennes,1
indépendance,1
tribus,1
autrefois,1
enjeux,1
majeurs,1
gagne,1
comment,1
avoir,1
réjouir,1
accords,1
maastricht,1
commune,1
amorce,1
armée,1
communes,1
douze,1
sociale,1
exemple,1
stabilité,1
peuples,1
bientôt,1
européens,1
solidaires,1
monde,1
attendant,1
bref,1
europe,2
capable,1
enthousiasmer,1
rassembler,1
printemps,1
siècles,1
après,1
amérique,1
manière,1
troisième,1
subissons,1
langueur,1
économique,1
psychologique,1
etatsunis,1
comprends,1
situation,1
angoisse,1
traduit,1
mois,1
emplois,1
perdus,1
puis,1
gens,1
éprouvés,1
tout,1
continuer,1
droit,1
inflation,1
allemagne,1
etatsunis,1
faible,1
cependant,1
agit,1
somme,1
initiatives,1
engagées,1
gouvernement,1
formation,1
jeunes,1
recherche,1
emploi,1
interrogez,1
chefs,1
producteurs,1
marchés,1
internationaux,1
peuvent,1
savent,1
demeure,1
premiers,1
monde,1
étranger,1
comme,1
retour,1
institutions,1
démocratique,1
engagerai,1
réforme,1
avant,1
évident,1
plus,1
plus,2
élus,1
syndicats,1
aident,1
intérêt,1
doit,1
individualisme,1
sens,1
justice,1
sociale,1
abus,1
voeux,1
europe,1
voeux,1
veille,1
tous,1
jours,1
santé,1
aimer,1
aimé,1
tous,1
bonne,1
république,1
vive,1
nouvel,1
voie,1
yougoslavie,1
associés,1
unies,1
anarchie,1
ingénieurs,1
joie,1
année,1
golfe,1
courage,1
reste,1
entre,1
ailleurs,1
histoire,1
bouleversements,1
empire,1
effaant,1
départ,1
terre,1
despotisme,1
adressons,1
misère,1
nucléaire,1
livrent,1
drapeau,1
arrêter,1
guerre,1
soutient,1
efforts,1
arbitrage,1
communauté,1
reconnaît,1
paraît,1
structures,1
confondra,1
pense,1
redoute,1
épargneraitelle,1
ouest,1
pourtant,1
vivre,1
dépassé,1
propres,1
divisions,1
défense,1
charte,1
offert,1
millions,1
autres,1
espérance,1
souscrit,1
exactement,1
découverte,1
autre,1
découvrir,1
millénaire,1
doute,1
aussi,1
lassé,1
attendre,1
reprise,1
espérait,1
donneraient,1
milliers,1
ajoutent,1
autres,1
malheureux,1
combattre,1
douter,1
désordre,1
autres,1
maîtrise,1
angleterre,1
croissance,1
encore,1
reste,1
pourtant,1
travaille,1
surpris,1
apaisées,1
réalisations,1
notamment,1
entreprise,1
comparer,1
quatre,1
constatent,1
considère,1
préparés,1
prospérité,1
pensent,1
restera,1
doter,1
adaptées,1
année,1
rendre,1
encore,2
pays,2
libre,1
aussi,1
responsable,1
voudra,1
faire,1
comprendre,1
emporter,1
solidarité,1
corporatismes,1
esprit,1
compatriotes,1
souhaite,1
famille,1
sécurité,1
heureuse,1
année,1
auquel,1
entente,1
alliés,1
algérie,1
démocratie,1
inquiétude,1
inquiétude,1
monnaie,1
diplomatie,1
justifier,1
ratifier,1
patiemment,1
supérieure,1
profits,1
