année,4
l'europe,,4
tous,,4
trop,3
comme,3
plus,3
voie,3
communauté,3
patiemment,3
perdus,,2
signal,2
général,2
fin,2
seul,2
d'aimer,,2
droit,2
république,2
mois,2
sociale,2
monde,,2
apaisées,,2
etats-unis,,2
emploi,2
unies,2
soutient,2
d'attendre,2
comprendre,2
doter,2
vivre,2
demandé,1
israël,1
connu,1
l'union,1
pierre-le-grand,1
gorbatchev,1
faim,,1
contagion,1
raison,1
voilà,1
grand,1
dessein,,1
prochain,1
nom,1
cinq,1
venu,1
besoin,1
mal,1
quand,1
enfin,,1
dépend,1
national,1
partisan,,1
façon,1
loin,1
s'achève,1
difficile,1
l'épreuve,1
l'époque,,1
soldats,1
ensemble,,1
rétabli,1
arabes,1
suspens,1
tandis,1
cherche,1
jamais,1
repos,1
pareils,1
soviétique,1
écroulée,1
elle-même,,1
fois,1
trace,1
staline,1
derniers,1
possible,1
froide,,1
désarmement,,1
l'approche,1
souveraines,1
trouver,1
reculent,1
sache,1
siège,1
responsabilité,1
depuis,1
quelques,1
yeux,1
images,1
terribles,1
combats,1
associés,1
négociation,1
principe,1
l'autodétermination,1
urgent,1
place,1
intereuropéennes,,1
l'indépendance,1
tribus,1
d'autrefois,1
enjeux,1
majeurs,1
gagne,1
d'avoir,1
réjouir,1
accords,1
maastricht,1
l'amorce,1
armée,1
douze,,1
l'exemple,1
stabilité,1
peuples,1
d'européens,1
solidaires,1
bref,,1
capable,1
d'enthousiasmer,,1
rassembler,1
printemps,1
siècles,1
l'amérique,,1
troisième,1
subissons,1
langueur,,1
économique,1
psychologique,1
situation,1
angoisse,1
traduit,1
puis,1
gens,1
éprouvés,1
continuer,1
l'inflation,,1
l'allemagne,,1
faible,1
cependant,1
agit,1
somme,1
d'initiatives,,1
engagées,1
gouvernement,,1
formation,1
jeunes,1
recherche,1
interrogez,1
chefs,1
producteurs,1
marchés,1
internationaux,,1
peuvent,1
savent,1
demeure,1
premiers,1
l'étranger,1
retour,1
d'institutions,1
démocratique,1
j'engagerai,1
réforme,1
avant,1
évident,1
élus,,1
syndicats,,1
m'aident,1
l'individualisme,,1
sens,1
justice,1
l'abus,1
veille,1
jours,,1
bonne,1
nouvel,1
yougoslavie,,1
l'anarchie,1
ingénieurs,,1
joie,1
autres,,1
restera,1
encore,1
l'esprit,1
guerre,1
pensent,1
inquiétude,1
pourtant,,1
milliers,1
douter,1
aussi,1
golfe,1
courage,1
alliés,1
entre,1
ailleurs,,1
l'histoire,1
bouleversements,1
empire,1
effaçant,1
départ,,1
terre,1
despotisme,,1
adressons,1
misère,1
nucléaire,1
livrent,1
drapeau,1
arrêter,1
efforts,1
d'arbitrage,1
reconnaît,1
structures,1
confondra,1
redoute,1
épargnerait-elle,,1
l'ouest,,1
propres,1
divisions,1
défense,1
charte,1
offert,1
souscrit,1
exactement,1
découverte,1
manière,1
découvrir,1
millénaire,1
reprise,1
donneraient,1
s'ajoutent,1
malheureux,,1
combattre,1
désordre,1
maîtrise,1
l'angleterre,,1
croissance,,1
travaille,,1
surpris,1
réalisations,1
notamment,1
d'entreprise,,1
comparer,,1
quatre,1
constatent,1
considère,1
prospérité,1
adaptées,1
rendre,1
libre,1
responsable,1
voudra,,1
faire,1
l'intérêt,1
l'emporter,1
solidarité,1
corporatismes,,1
compatriotes,,1
souhaite,1
famille,,1
sécurité,,1
heureuse,1
auquel,1
l'entente,1
l'algérie,1
démocratie,1
monnaie,1
diplomatie,,1
justifier,1
ratifier,1
supérieure,1
profits,1
