mes,1
où,1
vu,1
1993,2
sang,1
sarajevo,1
regard,1
loin,1
audelà,1
fin,2
apartheid,1
sud,1
israël,1
union,1
enfin,1
besoin,1
1993,2
humain,1
grand,1
franc,1
redevenu,1
pu,1
tgv,1
1994,1
travail,1
grand,1
bon,1
cohésion,1
rien,1
donc,1
venu,1
social,1
élu,1
edouard,1
bien,1
mission,1
là,1
89,1
sociale",1
feu,1
fautil,1
non,1
voeu,1
loin,1
1994,1
ronge,1
occidentales,1
depuis,1
bientôt,1
vingt,1
ans,1
frappe,1
trois,1
interdit,1
jeunesse,1
niveaux,1
tous,1
secteurs,1
grave,1
siècle,1
inégalités,1
grandissantes,1
conduit,1
longtemps,1
attendue,1
système,1
logique,1
plus,1
implacable,1
faibles,1
ancienne,1
europe,1
soviétique,1
continuer,1
avivent,1
haines,1
raciales,1
nationalistes,1
images,1
symbole,1
plus,1
continent,1
autour,1
planète,1
multiplient,1
exaspèrent,1
tragique,1
revenue,1
cambodge,1
afrique,1
dialogue,1
palestiniens,1
européenne,1
donne,1
comme,1
commence,1
apercevoir,1
grandes,1
négociations,1
internationales,1
tenir,1
exemples,1
peut,1
savants,1
génome,1
ariane,1
espace,1
manche,1
techniques,1
partout,1
quatrième,1
monde,1
solidité,1
après,1
avoir,1
surmonté,1
bourrasques,1
service,1
quelques,1
exemples,1
moins,1
airbus,1
tour,1
escale,1
records,1
comme,1
aimerais,1
domaines,1
emploi,1
logement,1
protection,1
sociale,1
angoisse,1
franais,1
sida,1
croyezvous,1
enrichissement,1
puissantes,1
tandis,1
succès,1
peuvent,1
moment,1
brutalement,1
saine,1
sociale,1
économique,1
annonce,1
décrue,1
temps,1
patronales,1
syndicats,1
établir,1
ensemble,1
plus,2
emploi,1
aider,1
coeur,1
victimes,1
mois,1
assemblée,1
nationale,1
nouvelle,1
politique,1
après,1
balladur,1
aussitôt,1
première,1
unité,1
soir,1
longue,1
noble,1
depuis,1
révolution,1
homme,1
tourne,1
espoir,1
peuples,2
opprimés,1
maintenons,1
tradition,1
parlons,1
langage,1
progrès,1
aime,1
chaque,1
fois,1
vois,1
injustice,1
avancer,1
recule,1
constitution,1
proclame,1
premières,1
lignes,1
république,1
indivisible,1
laïque,1
démocratique,1
mots,1
tous,1
périls,1
incertaine,1
balkans,1
écouté,1
parmi,1
moyens,1
puis,1
europe,1
douze,1
meilleur,1
élargisse,1
continent,1
tout,2
zone,1
protège,1
exprime,1
forme,1
particulière,1
subissent,1
inondations,1
logis,1
seuls,1
malades,1
exclus,1
franais,1
vivent,1
sous,1
menace,1
soldats,1
demande,1
unis,1
solidaires,1
tout,1
bonne,1
république,1
vive,1
conflits,1
enviée,1
conditions,1
oublier,1
licenciés,1
économie,1
licenciements,1
dernier,1
premier,1
droits,1
bérégovoy,1
noire,1
sociétés,1
millions,1
familles,1
espérer,1
pose,1
responsables,1
question,1
année,1
douter,1
liberté,1
autres,1
ouest,1
vivre,1
disloquer,1
guerre,1
misère,1
désordre,1
elles,1
engendrent,1
laissera,1
mort,1
martyrisés,1
constater,1
meurtriers,1
aussi,1
autre,1
chose,1
ouvert,1
entre,1
naissance,1
structures,1
encore,1
pays,1
admirable,1
découverte,1
secrets,1
fusée,1
conquête,1
ouverture,1
louvre,1
puissance,1
forte,1
courage,1
risquent,1
choisir,1
autres,1
paris,1
lille,1
terre,1
battant,1
efforts,1
récompensés,1
organisation,1
causes,1
souffrance,1
nombre,1
lutte,1
contre,1
insupportable,1
assister,1
entreprises,1
ouvriers,1
cadres,1
assurent,1
reprise,1
amorceratelle,1
garantit,1
organisations,1
travailleurs,1
nouveau,1
contrat,1
etat,1
devra,1
espère,1
lugubre,1
course,1
majorité,1
pierre,1
mémoire,1
ministre,1
choisi,1
choses,1
reste,1
veiller,1
sécurité,1
redire,1
manquerai,1
derrière,1
histoire,1
déclaration,1
haute,1
liberté,1
ainsi,1
reconnaît,1
intolérance,1
pense,1
respectons,1
ordre,1
pressent,1
close,1
craindre,1
pays,1
sécurité,1
rempart,1
souhaite,1
ajoute,1
adresse,1
pensée,1
entre,1
pays,1
compatriotes,2
heureuse,1
année,1
tunnel,1
bienfaits,1
monnaie,1
salariés,1
modifié,1
extérieure,1
algérie,1
russie,1
entier,1
algérie,1
