franaises,7
toute,5
bien,4
!,4
plus,4
année,4
nationale,3
grands,3
comment,3
alors,3
monde,3
objectif,3
jeunes,3
travailler,3
total,2
trop,2
1983,2
bonne,2
où,2
plan,2
publiques,2
soir,2
formation,2
amérique,2
marchés,2
homme,2
femmes,2
attends,2
gouvernement,2
deuxième,2
mot,2
troisième,2
quiconque,2
personne,2
sociales,2
fois,2
financement,2
quoi,2
moyens,2
ensemble,2
peuples,2
europe,2
politique,2
nouvel,2
querelles,2
communauté,2
appliquée,2
souhaite,2
vivre,2
enfant,2
solidaire,2
occasion,1
japon,1
soutenu,1
défendu,1
tard,1
voilà,1
1982,1
connu,1
terrain,1
fin,1
abord,1
18,1
25,1
reu,1
pareil,1
soutien,1
lendemain,1
1981,1
eh,1
élan,1
seul,1
60,1
dû,1
métro,1
tgv,1
sol,1
urss`,1
soin,1
dissuasion,1
quand,1
besoin,1
oppression,1
afghanistan,1
liban,1
voeu,1
métropole,1
outremer,1
fidèle,1
tradition,1
veut,1
chef,1
voeux,1
venons,1
difficile,1
frappait,1
aggrave,1
etatsunis,1
gagne,1
pouvoir,1
achat,1
réduit,1
inflation,1
moins,1
exemple,1
depuis,1
bientôt,1
production,1
échanges,1
parfois,1
emploi,1
injustices,1
faibles,1
avenir,1
appelle,1
rigueur,1
épreuve,1
pleine,1
lumière,1
prolonge,1
action,1
pourvus,1
rassemble,1
bref,1
initiatives,1
privées,1
jamais,1
retrouvons,1
puis,1
devoir,1
parmi,1
fraternelle,1
doit,1
semaine,1
congés,1
aménagement,1
temps,1
cadences,1
nouveaux,1
affirmation,1
facilités,1
agriculteurs,1
chèquesvacances,1
aide,1
accrue,1
handicapés,1
continuer,1
possible,1
préalable,1
justice,1
quatrième,1
commande,1
trois,1
charges,1
responsabilités,1
savoir,1
compétitif,1
ixème,1
obligation,1
travaux,1
modernes,1
ultramodernes,1
automobiles,1
airbus,1
réseaux,1
ordinateur,1
secteurs,1
fondamentale,1
recherche,1
mécanique,1
électronique,1
médecine,1
volonté,1
sachant,1
avancer,1
parce,1
détourner,1
inutiles,1
épanouissent,1
vertus,1
créatrices,1
parler,1
regarder,1
autour,1
`etatsunis,1
arranger,1
surarmer,1
tiens,1
or,1
forces,1
sagesse,1
rude,1
engage,1
place,1
indépendance,1
aije,1
renforcer,1
puisque,1
prononcé,1
intérieur,1
extérieur,1
compromis,1
parole,1
entendue,1
partout,1
substituent,1
pologne,1
latine,1
nousmêmes,1
oui,1
république,1
droits,1
individuel,1
tourmente,1
fruits,1
conditions,1
inventer,1
ardente,1
économies,1
énergie,1
choix,1
pays,1
autres,1
universelle,1
sortirons,1
ordre,1
assurer,1
produire,1
laisserons,1
équilibre,1
sécurité,1
aussi,1
etat,1
offre,1
plupart,1
dévaste,1
croissance,1
budget,1
lutte,1
contre,1
favorisés,1
assez,1
comportée,1
remarquables,1
réussites,1
agriculture,1
meilleurs,1
résultats,1
renouveau,1
entrepris,1
porter,1
demeurent,1
insuffisants,1
désespérés,1
encore,1
pourtant,1
complaisance,1
aspérités,1
montre,1
itinéraire,1
propose,1
quatre,1
prioritaires,1
professionnelle,1
famille,1
considère,1
pauvre,1
souffre,1
rencontrera,1
société,1
oeuvre,1
retraite,1
réitérée,1
installation,1
faudra,1
confondre,1
souhaitable,1
redressement,1
entreprise,1
modérer,1
reconnaître,1
investir,1
vendre,1
importance,1
redeviendra,1
cesser,1
exposition,1
transport,1
satellites,1
pointe,1
conquérir,1
faire,1
réussir,1
mesure,1
allons,1
diversités,1
verra,1
superpuissances,1
invitation,1
donné,1
repose,1
défense,1
cause,1
rayonnement,1
construire,1
immense,1
guerre,1
pense,1
étouffe,1
liberté,1
espérance,1
industriel,1
auquel,1
extérieurs,1
représente,1
partie,1
lesquels,1
confiance,1
