franaises,1
occasion,1
an,1
japon,1
soutenu,1
défendu,1
tard,1
voilà,1
1982,1
connu,1
total,2
trop,2
terrain,1
bien,2
fin,1
1983,1
abord,1
18,1
25,1
reu,1
pareil,1
soutien,1
lendemain,1
1981,1
eh,1
élan,1
national,1
seul,1
60,1
travail,2
national,1
bon,1
où,1
plan,1
plan,1
dû,1
métro,1
tgv,1
public,1
1983,1
sol,1
urss`,1
soin,1
dissuasion,1
bien,2
quand,1
grand,2
besoin,1
où,1
oppression,1
afghanistan,1
liban,1
voeu,1
!,2
!,2
franais,1
métropole,1
outremer,1
fidèle,1
tradition,1
veut,1
chef,1
voeux,1
soir,1
forme,1
comme,1
venons,1
difficile,1
alors,1
frappait,1
aggrave,1
etatsunis,1
amérique,1
gagne,1
monde,1
pouvoir,1
achat,1
plus,1
réduit,1
inflation,1
moins,1
marchés,1
exemple,1
depuis,1
bientôt,1
commence,1
production,1
échanges,1
hommes,1
femmes,1
parfois,1
attendent,1
emploi,1
injustices,1
faibles,1
avenir,1
appelle,1
rigueur,1
épreuve,1
pleine,1
lumière,1
objectifs,1
jeunesse,1
attends,1
gouvernement,1
prolonge,1
action,1
ans,1
pourvus,1
formation,1
rassemble,1
bref,1
initiatives,1
publiques,1
privées,1
deuxième,1
jamais,1
mois,1
retrouvons,1
quant,1
deuxième,1
puis,1
troisième,1
devoir,1
troisième,1
quiconque,1
quiconque,1
parmi,1
plus,1
fraternelle,1
gouvernement,1
doit,1
ans,1
semaine,1
congés,1
aménagement,1
temps,1
cadences,1
nouveaux,1
affirmation,1
femmes,1
nouvelles,1
facilités,1
jeunes,2
agriculteurs,1
chèquesvacances,1
aide,1
accrue,1
personnes,1
handicapés,1
continuer,1
possible,1
préalable,1
justice,1
sociale,1
quatrième,1
objectif,2
commande,1
fois,2
plus,1
trois,1
charges,1
sociales,1
financières,1
responsabilités,1
tous,1
savoir,1
compétitif,1
ixème,1
obligation,1
grands,1
travaux,1
communication,1
modernes,1
ultramodernes,1
automobiles,1
airbus,1
réseaux,1
ordinateur,1
financement,1
secteurs,1
marchés,1
fondamentale,1
recherche,1
mécanique,1
électronique,1
médecine,1
franaises,1
quoi,1
volonté,1
sachant,1
avancer,1
moyens,1
alors,1
parce,1
ensemble,1
détourner,1
inutiles,1
alors,1
ensemble,1
épanouissent,1
vertus,1
créatrices,1
peuple,1
comment,1
parler,1
regarder,1
autour,1
europe,1
`etatsunis,1
arranger,1
surarmer,1
tiens,1
or,1
forces,1
plus,1
sagesse,1
tout,1
rude,1
engage,1
franaise,1
quoi,1
personne,1
place,1
indépendance,1
aije,1
politique,2
renforcer,1
moyens,1
puisque,1
prononcé,1
mot,1
applique,1
intérieur,1
extérieur,1
compromis,1
nationale,1
monde,1
europe,1
monde,1
parole,1
entendue,1
partout,1
substituent,1
homme,1
pologne,1
peuples,1
amérique,1
latine,1
tous,2
soir,1
souhait,1
nousmêmes,1
oui,1
franaises,1
franais,1
bonne,1
république,1
vive,1
nouvel,1
individuel,1
tourmente,1
fruits,1
conditions,1
inventer,1
ardente,1
économies,1
énergie,1
envie,1
choix,1
droits,1
franaises,2
etat,1
offre,1
plupart,1
pays,1
vivre,1
dévaste,1
universelle,1
croissance,1
budget,1
lutte,1
contre,1
favorisés,1
assez,1
comportée,1
remarquables,1
réussites,1
agriculture,1
meilleurs,1
résultats,1
renouveau,1
entrepris,1
porter,1
demeurent,1
insuffisants,1
désespérés,1
encore,1
pourtant,1
complaisance,1
aspérités,1
montre,1
itinéraire,1
sortir,1
sortirons,1
propose,1
quatre,1
prioritaires,1
professionnelle,1
souhaite,1
ordre,1
famille,1
considère,1
enfant,1
solidarité,1
pauvre,1
souffre,1
rencontrera,1
assure,1
société,1
solidaire,1
oeuvre,1
retraite,1
payés,1
réitérée,1
installation,1
faudra,1
confondre,1
souhaitable,1
redressement,1
autres,2
entreprise,1
produire,1
produire,1
modérer,1
reconnaître,1
travailleurs,1
investir,1
vendre,1
importance,1
redeviendra,1
cesser,1
exposition,1
universelle,1
transport,1
satellites,1
pointe,1
conquérir,1
appliquée,1
faire,1
réussir,1
mesure,1
laisser,1
querelles,1
allons,1
travailler,1
diversités,1
verra,1
superpuissances,1
équilibre,1
invitation,1
équilibre,1
laisserons,1
assurer,1
sécurité,1
aussi,1
donné,1
ordre,1
toute,1
repose,1
défense,1
pays,1
sécurité,1
aussi,1
communauté,1
cause,1
rayonnement,1
construire,1
immense,1
guerre,1
pense,1
étouffe,1
année,1
liberté,1
espérance,1
autres,1
année,1
industriel,1
auquel,1
extérieurs,1
représente,1
partie,1
lesquels,1
confiance,1
