bonne,1
bien,1
fallu,1
bon,1
chemin,1
1986,1
vend,1
franc,1
1983,1
bien,1
trop,2
donc,1
60,1
peu,1
travail,2
pu,1
noël,1
smic,1
trop,2
grand,1
eh,1
bien,1
oppression,1
an,1
où,1
occidental,1
fond,1
vu,1
lieu,1
prochain,1
occasion,1
normal,1
sain,1
rien,1
là,1
!,2
finit,1
commence,1
moment,1
grave,1
joyeux,1
aime,1
ensemble,1
soir,1
celuici,1
unis,1
comment,1
seuls,1
privés,1
espoir,1
malades,1
victimes,1
hommes,1
nouvelle,1
étape,1
juger,1
peut,1
plus,2
commence,1
catastrophes,1
annoncées,1
jour,1
pendant,1
crois,1
pouvoir,1
inflation,1
recule,1
abordons,1
situation,1
connue,1
dixhuit,1
ans,1
première,1
depuis,1
seize,1
ans,1
commerce,1
extérieur,1
achète,1
étranger,1
place,1
parmi,1
impôts,1
diminué,1
emprunt,1
épargne,1
tout,1
tombé,1
franais,1
toujours,1
courageux,1
réformes,1
sociales,1
coûté,1
ans,1
repos,1
après,1
demandez,1
semaine,1
congés,1
demandez,1
personnes,1
handicapés,1
aider,1
croyezmoi,1
peuple,1
continuer,1
surtout,1
rampe,1
difficile,1
finirons,1
gagner,1
regardons,1
autour,1
longue,1
peuples,1
racisme,1
peuvent,1
comme,1
oui,1
moments,1
vraiment,1
troisième,1
cinquième,1
monde,1
engagé,1
europe,1
écouté,1
monde,1
trouvés,1
fois,1
plus,1
conduit,1
élections,1
législatives,1
mois,1
demande,1
préserver,1
injustice,2
sociale,1
économique,1
vienne,1
forces,1
quant,1
unité,1
nationale,1
continuité,1
institutions,1
comme,1
doit,1
volontés,1
peuple,1
bonne,1
tous,1
république,1
vive,1
nouvel,1
janvier,1
bénéficiaires,1
joie,1
bonne,2
année,1
compatriotes,1
forts,1
penser,1
autres,1
souffrent,1
otages,1
aussi,1
courte,1
courte,1
voyez,1
quatre,1
rendre,1
compte,1
remarquerez,1
insistance,1
années,1
produites,1
contraire,1
meilleure,1
cessé,1
croître,1
comptes,1
équilibrés,1
fortes,1
etat,1
obligatoire,1
remboursé,1
populaire,1
porte,1
résulte,1
efforts,1
protestent,1
retraite,1
pensent,1
écoutent,1
instant,1
prendre,1
payés,1
familles,1
coûte,1
solidaire,1
encore,1
guerre,1
veillée,1
liberté,1
traditionnelles,1
mesure,1
vivre,1
libres,1
pays,1
libre,1
fort,1
militaire,1
puissance,1
construction,1
année,1
paris,1
route,1
compatriotes,1
elles,1
voudrez,1
conquis,1
souhaite,1
compromettre,1
redressement,1
mobilise,1
toutes,1
garant,1
assurer,1
répondre,1
heureuse,1
année,1
monnaies,1
salariés,1
tyrannie,1
industrielle,1
démocratie,1
