cheres,2
compatriotes,4
voeux,2
présente,1
soir,3
ressemblent,1
aucun,1
ceux,3
précédés,1
car,2
venons,1
vivre,1
année,4
terrible,1
commencée,1
lâches,1
attentats,3
contre,6
charlie,1
hebdo,1
l'hypercacher,1
ensanglantée,1
agressions,1
commises,1
montrouge,1
villejuif,1
saintquentin,1
fallavier,1
thalys,1
s'achever,1
l'horreur,1
actes,1
guerre,1
perpétrés,1
saintdenis,1
paris,2
première,2
pensée,1
va,2
victimes,1
fanatisme,1
familles,1
plongées,1
chagrin,1
blessés,1
atteints,1
chair,1
nom,2
exprime,1
compassion,1
affection,1
tragédies,1
demeureront,1
gravées,1
chacune,1
mémoires,1
elles,1
s'effaceront,1
jamais,4
malgré,2
drame,1
france,11
n'a,1
cédé,1
larmes,1
s'est,2
tenue,1
debout,1
face,4
haine,1
montré,2
force,1
valeurs,1
celles,1
république,3
françaises,2
français,4
fier,1
fait,3
preuve,1
circonstances,1
détermination,1
solidarité,1
sangfroid,1
instant,1
salue,1
bravoure,1
soldats,1
policiers,1
gendarmes,1
prennent,1
tant,1
risques,1
sécurité,2
j'adresse,1
gratitude,1
services,1
santé,1
pompiers,1
protection,2
civile,1
tous,5
bénévoles,1
porté,1
secours,1
détresse,1
dois,1
vérité,1
n'en,2
terminé,1
terrorisme,2
menace,1
toujours,1
là,1
reste,2
plus,8
haut,1
niveau,1
déjouons,1
régulièrement,1
aussi,8
premier,1
devoir,2
c'est,17
protéger,3
agir,2
racine,1
mal,1
:,4
syrie,1
irak,1
pourquoi,2
intensifié,1
frappes,1
daech,1
coups,1
portent,1
djihadistes,1
reculent,1
alors,3
continuerons,1
autant,2
nécessaire,1
sol,1
j'ai,5
proposition,1
manuel,1
valls,1
instauré,1
l'état,2
d'urgence,4
puis,1
devant,1
parlement,2
réuni,1
congrès,1
versailles,1
conscience,1
choix,1
mesure,1
éprouvé,1
d'abord,1
décidé,2
renforcer,1
effectifs,1
moyens,1
police,1
justice,1
renseignement,1
armées,1
engagé,1
ensuite,1
réforme,1
procédure,1
pénale,1
lutter,1
efficacement,1
crime,2
organisé,1
financement,1
trafics,1
l'alimentent,1
enfin,2
annoncé,1
révision,1
constitution,1
donner,1
fondement,1
incontestable,1
recours,1
lorsqu'un,1
péril,2
imminent,1
déchoir,1
nationalité,1
française,1
individus,1
condamnés,1
définitivement,1
terroriste,1
revient,1
désormais,2
prendre,4
responsabilités,1
débat,1
légitime,1
respecte,1
doit,5
avoir,1
lieu,1
quand,1
s'agit,1
désunir,1
bonnes,1
décisions,1
audelà,1
clivages,1
partisans,1
conformité,1
principes,1
essentiels,1
j'y,1
veillerai,1
j'en,1
garant,1
n'accepterai,2
l'on,3
puisse,2
opposer,1
entre,2
diviser,1
cherchent,1
extrémistes,1
davantage,1
s'en,1
laïque,1
l'un,1
concitoyens,1
pratique,1
religion,1
encore,1
lieux,1
culte,1
puissent,1
être,4
profanés,1
comme,1
salle,1
prière,1
derniers,1
jours,1
corse,1
gesteslà,1
resteront,1
impunis,1
qu'ils,1
concernent,1
mosquée,1
synagogue,1
temple,1
église,1
l'honneur,1
chers,1
2016,2
lutterons,1
oui,1
sûrement,1
intensément,1
tout,3
fracture,1
société,2
nourrit,1
repli,2
l'exclusion,1
s'il,1
état,2
sécuritaire,1
économique,1
social,1
lutte,1
chômage,1
priorité,1
l'objet,1
textes,1
préparés,1
gouvernement,2
simplifier,1
code,1
travail,1
instaurer,1
nouvelle,2
sociale,1
professionnelle,1
saisir,1
opportunités,1
économiques,1
offertes,1
révolution,1
numérique,1
parallèlement,1
plan,1
massif,1
formation,2
demandeurs,1
d'emploi,1
lancé,1
500,1
000,1
personnes,2
accompagnées,1
vers,1
métiers,1
demain,1
chacun,1
sait,1
pme,1
emplois,1
créent,1
nouvelles,1
aides,1
l'embauche,1
introduites,1
dès,1
début,1
filières,1
l'apprentissage,1
largement,1
ouvertes,1
fixe,1
l'objectif,1
qu'aucun,2
apprenti,2
employeur,2
demeure,1
jeune,1
emploi,1
qu'en,1
forme,1
effort,1
faveur,1
génération,1
vient,1
sacré,1
appelle,1
mobilisation,1
l'etat,1
bien,2
sûr,1
régions,1
viennent,1
s'installer,1
entreprises,1
l'unité,1
nationale,1
besoin,3
mouvement,1
d'actions,1
d'engagement,1
service,1
civique,1
facteur,1
brassage,1
d'intégration,1
d'insertion,1
utilité,1
jeunes,1
