compatrio,3
1996,1
an,4
difficil,2
beaucoup,2
dent,2
pour,1
res,3
conv,3
chang,2
fran,5
mobil,1
impression,1
lo,2
déplac,1
rencont,1
sengag,1
toujou,1
plu,13
nomb,2
insé,1
exclu,1
là,7
préserv,1
patrimoin,1
enco,3
nouv,2
activ,1
aut,3
entrepr,3
form,3
jeun,8
lut,1
cont,3
lillett,1
esp,1
voud,3
so,1
vo,6
comm,4
1997,3
progres,1
chemin,1
commun,1
trave,1
turbul,1
interrog,2
passion,1
risc,1
surprend,1
dive,1
rich,1
fond,1
aus,3
pa,6
train,1
boug,1
remett,1
qu,1
audelà,1
bloc,1
conserva,1
exis,1
preuv,1
dynam,1
vital,1
long,2
périod,2
dimmobil,1
viv,6
accumul,1
défic,1
refu,1
mond,1
transform,1
autou,1
peu,3
perd,1
final,1
rang,1
facil,1
évid,1
dadap,1
temp,2
exig,2
pen,3
dag,1
défen,1
arm,1
profession,2
dun,3
rappo,1
ent,3
protec,1
ga,1
lobjectiv,1
jus,2
efficac,1
cohésion,2
pac,1
vil,1
log,1
proj,1
lexclusion,1
faveu,1
du,1
lécol,3
lunive,1
réform,3
lanc,1
don,2
meil,1
réus,3
ag,1
avo,1
concep,1
modern,3
le,6
dépen,1
lim,1
contrôl,1
larg,1
contribu,1
défend,1
dro,1
assu,1
lord,1
sécu,1
lensembl,1
territo,1
garan,1
lib,2
lindépend,1
justic,1
val,2
solida,2
tolé,2
respec,3
laut,2
républic,3
favor,2
non,2
étoufv,1
initiativ,2
peti,1
inves,1
recru,1
amb,2
lamb,1
propo,1
sor,2
prov,1
tran,1
laven,1
tou,5
fidèl,1
ellemêm,1
constru,4
for,3
cap,3
dactiv,1
demplo,1
compé,1
international,1
marc,1
poin,1
concur,1
sav,1
économ,1
perform,1
nav,1
jam,1
expo,1
malg,1
crois,2
trop,1
faibl,1
recul,3
objectiv,1
essent,1
repa,1
gouvern,2
libé,1
énerg,1
demand,2
quà,1
simpliv,1
bien,2
davan,2
réglem,1
formal,1
paperas,1
al,3
loin,2
impô,1
amorc,1
consta,1
prochain,1
mo,1
rend,2
travail,2
valeu,1
dign,1
récompen,1
leffo,1
as,1
voul,2
accueil,3
surtou,1
deurop,1
meilleu,1
deuxmêm,1
entrepren,2
resp,1
dassoc,1
pren,1
el,1
doiv,2
multipl,1
altern,1
qualiv,1
expé,1
étud,1
dins,1
moin,1
:,3
parten,2
ouv,2
nouveal,1
chan,1
exempl,1
nécessa,1
lenseign,1
do,1
souv,1
lévolu,1
technolog,1
vraim,1
lemplo,1
souh,2
chacun,3
eng,1
volon,1
imagin,1
jinv,1
forc,1
chac,4
collectiv,1
local,1
assoc,1
prend,1
grand,2
effo,1
national,3
ap,3
viol,4
terro,1
intimid,1
susc,1
cou,1
vigil,1
délinc,1
no,1
certain,1
quar,1
quen,1
cau,1
quotidien,1
por,2
attein,2
voc,1
instru,1
intég,1
enseign,1
pouvo,1
public,1
commenc,1
ensembl,2
poursuiv,1
dev,2
soci,2
où,1
lon,1
parl,1
dialog,3
lan,2
dern,1
confl,1
rou,1
mont,1
combien,1
mal,1
écou,1
comprend,1
deven,1
danticip,1
condu,1
néces,1
évolu,1
social,6
cultu,2
responsabil,1
lintérê,1
général,1
nom,1
dintérê,1
particul,1
attend,1
accep,1
princip,1
cond,1
concer,1
jou,2
accord,1
conclu,1
avanc,1
attentiv,1
progrè,1
dépend,1
cho,4
leurop,1
lid,1
const,1
européen,1
adap,1
appu,1
cestàd,1
peupl,1
inventiv,1
alo,1
jen,1
métropol,1
doutrem,1
létrang,1
31,1
décemb,1
coeu,1
bon,1
heu,1
!,2
