che,3
compatriot,3
mav,1
m,2
derni,1
construis,1
ensembl,3
nouv,5
fr,11
just,2
uni,1
respectu,1
pact,1
t,1
voul,2
me,1
tout,5
forc,2
servic,2
amb,2
auss,3
c,4
premi,2
ministr,2
tien,1
rendr,1
homm,2
lac,1
courag,2
men,2
détermin,1
circonst,1
particulièr,1
difficil,2
gouvern,4
tou,7
enti,2
depu,1
sep,1
mo,1
prior,2
ces,14
lemplo,5
remett,1
fin,1
public,2
ordr,1
construir,1
économi,2
créa,1
rich,1
lutt,3
merc,1
contr,4
chôm,3
long,3
dur,1
grâc,1
initiativ,4
emplo,3
aid,2
artisan,1
petit,1
moyen,1
entrepris,2
développ,1
insépar,1
refus,1
fractur,1
social,6
apparu,1
an,1
programm,1
plusi,1
mill,2
log,1
faveu,2
plu,14
démun,2
cou,2
prest,1
garant,2
bientô,1
lautonomi,1
person,1
âg,1
dépend,1
décid,2
réform,5
protec,2
détruir,1
comm,5
certain,3
fair,4
croir,1
gard,1
légu,1
enf,1
efficac,1
accessibl,1
lav,1
f,6
parc,2
nét,1
possibl,3
dattendr,1
mettr,3
sécur,1
d,4
nes,3
facil,1
s,5
cris,4
ven,2
travers,2
rappel,1
défens,2
dintérê,1
particul,1
lum,1
inqui,1
ango,1
fac,4
longtemp,1
différ,1
aven,2
révél,2
manc,1
confi,7
pouvoi,1
ressent,1
éloign,1
réal,1
quotidien,2
naur,1
dautr,2
répons,1
problèm,2
lh,2
laccro,1
contribu,1
reconnaissonsl,1
éveill,1
ch,2
quelc,1
dout,2
rappor,1
espoi,2
élec,1
naîtr,1
port,1
déçu,1
fau,8
tir,2
leç,1
prem,1
aujourdhu,1
ving,1
dern,1
ann,8
esquiv,1
vr,3
pos,1
pans,1
bless,1
soign,1
jam,2
remettr,1
dél,1
bou,1
systèm,1
comprendr,1
êtr,2
pay,7
pai,3
luimêm,1
compt,1
mond,5
dev,5
boug,1
adapt,4
éduc,1
prod,1
contraint,1
compétit,1
planétair,1
conquêt,1
v,4
suscit,1
mobilis,3
énergi,2
deuxièm,1
chang,1
franç,4
dentr,2
soiv,1
considér,1
dexpl,1
moin,1
lhab,1
concert,1
retrouv,1
voi,1
dialog,2
progrè,2
interlocu,1
for,1
consc,1
responsabil,2
syndic,1
organis,1
professionn,1
assoc,1
surtou,1
appren,1
écout,1
davant,3
japp,1
prendr,2
par,1
capac,2
souha,3
lann,1
not,1
engag,2
collectiv,1
négoci,1
laménag,1
réd,1
temp,1
lembauch,1
linser,1
jeun,2
troisièm,1
despér,1
souv,1
pend,1
semain,1
montr,1
jou,3
aprè,1
espr,2
solidar,2
exempl,1
lev,1
trè,1
tô,1
déploy,1
imagin,1
volon,2
simpl,2
arriv,1
salu,1
sérén,1
dâm,1
preuv,1
mom,1
attent,1
frapp,1
donn,2
ains,2
lim,1
peupl,1
fi,1
croiss,2
cr,1
effor,1
atou,1
quatrièm,1
puiss,1
économic,1
sain,1
compétitiv,1
sil,1
doiv,1
sadapt,1
parm,1
meill,1
qualifi,1
mi,2
orient,1
létri,1
parti,2
enthousiasm,1
encourag,1
formid,1
dadapt,1
dinitiativ,1
pr,1
mes,1
relanc,1
consomm,1
linvest,1
souten,1
lactiv,1
cré,1
demand,2
recour,1
augment,1
dimpô,1
cotis,1
diminu,1
dè,1
suppos,1
compren,1
vigour,1
let,1
pouv,1
décisiv,1
bon,2
rôl,1
import,1
respec,1
prouv,1
lexyougoslavi,1
pren,1
fort,4
confl,1
barbar,1
rétabl,1
contin,1
leurop,1
nécessair,1
veu,1
plac,1
veill,1
européen,1
attentiv,1
préoccup,1
répond,1
aspir,1
lhomm,1
do,1
coeu,1
proje,1
l,1
insist,1
parten,1
lo,2
rais,1
sû,1
souffr,1
femm,1
profond,1
détr,1
so,1
pens,1
soumettr,1
parl,1
sattaqu,1
racin,1
pris,1
quart,1
difficul,1
entr,3
vi,1
favoris,1
communau,1
renforc,1
fratern,2
pu,1
abord,1
espo,1
hérit,1
dun,1
histoir,2
viv,3
libr,1
envi,1
épreuv,1
ses,1
forg,1
ident,1
dêtr,1
droi,1
préserv,1
devoi,1
assum,1
ferm,1
grand,1
ir,1
ou,1
porteu,1
mess,2
tolér,1
justic,1
vo,2
regard,1
pass,1
h,2
sombr,1
glori,1
fidèl,1
val,1
défendr,1
n,1
laven,1
chois,1
soir,1
chaleureus,1
serein,1
heur,1
débu,1
républic,1
