mes,1
2017,1
2017,1
travail,2
quotidien,1
2018,2
là,2
enfin,1
plein,1
non,1
international,1
fin,1
2018,1
international,1
sol,2
national,2
quotidien,1
international,1
mission,1
travail,2
liban,1
plan,2
européen,1
2018,2
besoin,2
bon,1
besoin,2
européen,1
rien,1
chacun,2
besoin,2
loin,1
planlà,1
plan,1
national,1
2018,2
trop,2
trop,1
cohésion,2
long,2
commun,2
besoin,1
où,2
chacun,2
travail,1
abord,2
milieu,2
chacun,2
travail,2
travail,2
commun,1
rien,1
bien,1
train,1
!,1
besoin,2
grand,2
social,1
handicap,1
beaucoup,2
beaucoup,1
raison,1
religion,1
moral,1
rien,1
donc,2
là,1
donc,1
enfin,2
dépend,1
cohésion,2
travail,2
travail,1
chacun,2
matin,1
audelà,1
quotidien,1
quand,1
élu,2
pu,1
besoin,2
besoin,1
grand,2
chacun,1
2018,2
achève,1
première,1
fois,1
proches,1
aiment,1
certains,1
armées,1
forces,1
parce,1
médecins,1
soignants,1
charge,1
continuité,1
services,1
publics,1
soir,1
seuls,1
malades,1
alors,1
situation,1
grande,1
fils,1
tendus,1
plus,1
solitude,1
fraternelle,1
achève,1
temps,1
revenir,1
franais,1
attribué,1
exigences,1
conscient,1
élection,1
attaché,1
campagne,1
parlement,1
engagements,1
profondément,1
permis,1
transformation,1
profondeur,1
advienne,1
école,1
ensemble,1
concitoyens,1
climat,1
transformations,1
profondes,1
commencé,1
force,1
rythme,1
avenir,1
ruraux,1
accès,1
mobile,1
numérique,1
innovations,1
sociales,1
populaires,1
mobilité,1
économique,1
discriminations,1
agriculteurs,1
dignement,1
outremer,1
mois,1
salut,1
filières,1
économiques,1
énergétique,1
emplois,1
égalité,1
loi,1
indépendants,1
entrepreneurs,1
erreur,1
tout,1
nouvelles,1
engagement,1
gouvernement,1
plus,1
monde,1
parce,1
plus,1
produit,1
humaniste,1
partagent,1
conduite,1
gouvernement,1
tous,1
discordantes,1
entendues,1
agir,1
toujours,1
réalité,1
celleci,1
attendez,1
combats,1
actions,1
déterminées,1
levant,1
avoir,1
moment,1
tombés,1
gagnerons,1
hommage,1
policiers,1
gendarmes,1
jour,1
islamiste,1
protègent,1
stabilité,1
respect,1
comme,1
afrique,1
hui,1
continents,1
décisive,1
savez,1
européens,1
particulière,1
citoyennes,1
puissiez,1
exprimer,1
voulez,1
élections,1
européennes,1
gouvernants,1
dessiner,1
retrouver,1
ambition,1
européenne,1
europe,1
plus,1
souveraine,1
plus,1
démocratique,1
parce,1
peuple,1
profondément,1
europe,2
peut,2
devenir,1
économique,1
sociale,1
écologique,1
scientifique,1
chine,1
etatsunis,1
valeurs,1
commune,1
ensemble,1
nationalistes,1
sceptiques,1
continuerai,1
européens,1
allemagne,1
colloque,1
intime,1
amis,1
allemands,1
condition,1
avancée,1
européenne,1
exclut,1
dialogue,1
partenaires,1
quoi,1
tout,1
commence,1
rompions,1
habitudes,1
retrouvions,1
goût,1
décidons,1
nousmêmes,1
yeux,1
longtemps,1
souvent,1
désaccords,1
légitimes,1
minent,1
plus,1
concorde,1
intelligence,1
école,1
continuerons,1
renforcer,1
formation,1
protection,1
face,1
grands,1
changements,2
formé,1
nouveaux,1
avenir,1
pourquoi,1
recherche,1
déterminante,1
socle,1
avenir,1
chacune,1
pouvoir,1
retrouver,1
ensuite,1
trouver,1
place,1
émanciper,1
origine,1
parce,1
produira,1
enrichira,1
relâche,1
chaque,1
travailleur,1
gagner,1
celuici,1
concitoyens,2
puissent,1
retrouver,1
formant,1
jeunes,1
coeur,1
fraternité,1
fraternité,1
unit,1
ensemble,1
crois,2
valent,1
succès,2
égoïsmes,1
cynismes,1
parce,1
seuls,1
quelquesuns,1
celui,1
doit,2
santé,1
politique,1
faveur,1
vivent,1
hébergement,1
politique,1
sociale,1
aidant,1
plus,1
démunis,1
exigence,2
humaniste,1
uni,1
implique,1
rigueur,1
quelques,1
éthiques,1
assume,1
pleinement,1
toit,1
hui,2
engagé,2
derniers,1
mois,1
direction,1
situations,1
pleinement,2
engagement,1
moimême,1
devant,1
devons,1
fuient,1
menacés,1
origine,1
convictions,1
politiques,1
appelle,1
asile,1
devoir,1
politique,2
celuici,1
continuerons,1
femmes,2
hommes,2
parce,1
tout,1
monde,1
puissions,1
contrôler,1
lorsque,1
arrive,1
relève,1
droit,2
asile,1
