franaises,1
connu,1
1918,1
occasion,1
2018,1
bien,1
handicap,1
,1
aucun,1
travail,2
public,1
fond,1
vécu,1
loin,1
devenu,1
leon,1
2018,2
plan,1
social,1
environnemental,1
bien,1
là,1
mal,1
international,1
1945,1
demain,1
tenu,1
strasbourg,1
rang,1
produire,1
train,2
ultralibéral,1
trop,2
fin,1
là,1
fautil,1
vision,1
contemporain,1
beaucoup,2
européen,2
train,1
audelà,1
quotidien,1
abord,1
2019,2
bien,1
rien,2
!,2
non,1
cessons,1
où,2
besoin,1
où,2
où,2
national,1
voeu,2
afin,2
impulsion,1
fond,1
voeu,2
quand,1
là,2
2019,1
voeu,2
convaincu,2
loin,1
travail,2
chacun,2
travail,1
trop,1
citoyen,2
vu,1
entendu,1
chacun,2
nom,1
où,1
!,2
souverain,1
républicain,2
quotidien,1
chacun,2
lien,1
enfin,2
voeu,1
voeu,1
commun,1
chacun,2
quotidien,2
destin,1
prochain,1
européen,1
ô,1
combien,1
chacun,2
citoyen,1
peu,2
dépend,1
là,2
travail,2
européen,2
2019,2
!,1
franais,1
hexagone,1
outremer,1
fidèle,1
tradition,1
voeux,1
épargnés,1
émotions,1
moments,1
sportives,1
armistice,1
gouvernement,1
parlement,1
transformations,1
alors,1
jugées,1
impossibles,1
chemins,1
menées,1
lancé,1
école,1
alternance,1
attractivité,1
hôpitaux,1
cliniques,1
médecins,1
climatique,1
trouver,1
place,1
peuvent,1
renoncement,1
gouvernement,1
prochains,1
réformes,1
profondeur,1
secteur,1
efficace,1
xxième,1
siècle,1
grands,2
venait,1
injustices,1
cours,1
incompréhensible,1
système,1
administratif,1
interrogent,1
sens,1
yeux,1
excès,1
débordements,1
résignés,1
veut,1
meilleur,1
manières,1
ensemble,1
idéaux,1
voulons,1
innover,1
démocratique,1
politique,1
économique,1
situation,1
tout,1
remis,1
malmené,1
partout,1
extrémistes,1
tandis,1
interventions,1
étatiques,1
privées,1
multiplient,1
démagogues,1
alors,1
nouvelles,1
phénomène,1
mondiale,1
luttes,1
climatique,1
jamais,1
trouvent,1
entravées,1
ensemble,1
égoïsmes,1
nationaux,1
particuliers,1
islamiste,1
continue,1
change,1
tous,1
continents,1
semaines,1
comme,1
frappé,1
achève,1
changements,1
technologiques,1
profonds,1
intelligence,1
transforment,1
rapidement,1
manière,1
soigner,1
déplacer,1
former,1
capitalisme,1
souvent,1
guidé,1
terme,1
avidité,1
quelquesuns,1
occidentale,1
évidemment,1
malaise,1
précisément,1
place,1
jouer,1
ligne,1
trace,1
jour,1
mandat,1
entends,1
homme,1
coeur,1
détermination,1
intimement,1
comme,1
monde,1
pourquoi,1
yeux,1
décisive,1
trois,1
voeux,1
oui,1
mensonges,1
ambiguïtés,1
or,1
depuis,1
parfois,1
moins,1
gagner,1
plus,1
impôts,1
changer,2
habitudes,1
air,1
plus,1
pur,1
tout,1
regardions,1
acceptions,1
face,1
réalités,1
monde,1
presque,1
soigne,1
coût,1
parmi,1
plus,1
faibles,1
développés,1
accès,1
publique,1
alors,1
toujours,1
devons,1
services,1
publics,1
médecins,1
manque,1
certaines,1
campagnes,1
plus,1
téléphone,1
partout,1
puisse,1
partout,1
chaque,1
jour,1
quelques,1
jours,1
parler,1
réalité,1
celui,1
doit,1
informations,1
manipulations,1
tout,1
faux,1
surtout,1
lorsque,1
sous,1
intérêts,1
particuliers,1
réseaux,1
sociaux,1
image,1
permanent,1
