mes,1
tenu,1
chacun,1
réflexion,1
grand,2
45,1
1973,1
70,1
%,2
fin,2
1981,1
cou,1
désunion,1
!,2
grand,1
voeu,1
beaucoup,1
chacun,1
religion,1
entend,1
peu,1
peu,2
!,1
!,2
beaucoup,1
bien,2
nom,2
péril,1
citoyen,1
destin,1
aucun,1
rang,2
1981,2
raison,1
bien,1
profond,1
sang,1
où,2
bien,1
!,2
!,1
soir,1
ravive,1
soucis,1
peines,1
amours,1
arrivée,1
nouvelle,1
inconnue,1
indécisenous,1
marche,1
temps,1
simples,1
semble,1
dois,1
difficilepour,1
difficile,1
voici,1
doit,1
soutiens,1
grands,1
économiques,1
productivité,1
techniques,1
solidité,1
électricité,1
origine,1
nationale,1
autour,1
signes,2
politiques,1
stabilité,1
efficacité,1
institutions,1
indépendance,1
active,1
contribution,1
points,1
parmi,1
pourquoi,1
estimée,1
monde,2
image,1
relâchement,1
difficile,1
conservons,1
force,1
continue,1
exprime,1
soir,1
déplacer,1
veut,1
exprimer,1
comme,1
peuples,1
bénéficient,1
franais,1
lorsque,1
excessif,1
ditesvous,1
fragile,1
hommes,1
femmes,1
savoir,1
sauvegarder,1
trouve,1
limite,1
respect,1
lois,1
abus,1
lois,1
doivent,1
chargés,1
souvent,1
fondement,1
république,2
sagesse,1
tous,1
moment,2
monde,2
aussitôt,1
parce,1
plussur,1
grands,1
problèmes,1
temps,1
savez,1
devons,1
face,1
grandes,1
difficultés,1
parce,1
monde,1
change,1
dur,1
prévisible,1
auparavant,1
peut,1
devenir,1
voulons,1
cependant,1
maintenir,1
franaise,1
plus,1
pouvons,1
facilités,1
venues,1
extérieur,1
forces,1
recherchons,1
faciles,1
plus,1
franaises,1
progrès,2
reproche,1
parfois,1
optimisme,1
optimisme,1
aime,1
odeur,1
capables,1
voeux,1
poète,1
charles,1
exprimait,1
lecteurs,1
revue,1
franais,1
demanderons,1
forme,1
particulière,1
maintenant,1
plus,1
président,1
parle,1
coeur,1
franaises,1
franais,1
joli,1
innocent,1
solitude,1
moins,1
glacée,1
isolés,1
cruelle,1
malades,1
difficultés,1
tous,2
jours,1
moins,1
lourdes,1
plus,2
démunis,1
tout,2
simplement,1
providence,1
veut,1
bonheur,1
bonsoir,1
bonne,1
oublie,1
particulier,1
joies,1
souvenirs,1
rappeler,1
premier,1
voies,1
éminente,1
espoirs,1
ambitions,1
peguy,1
plupart,1
souhaitez,1
instants,1
rares,1
adresser,1
sujet,1
emporte,1
regrets,1
année,1
rappellent,1
inexorable,1
invitent,1
choisi,1
choses,1
rester,1
liberté,1
superpuissances,1
vigoureux,1
mesure,1
divers,1
niveau,1
pointe,1
approvisionnements,1
ainsi,1
part,1
atteindra,1
lacet,1
passé,1
desserré,1
aussi,1
puissance,1
défense,1
organisation,1
compte,1
meilleurs,1
respectée,1
solidairement,1
responsables,1
choses,1
détruire,1
année,1
encore,1
pays,1
adresse,1
pratiquer,1
écouter,1
critiquer,1
pays,1
autant,1
libertés,1
libertés,1
naturelles,1
elles,1
acquis,1
conquises,1
usage,1
paraît,1
entre,1
pensent,1
autres,1
voudraient,1
connaître,1
autant,1
liberté,1
nécessaire,1
faites,1
interdire,1
respectées,1
faites,1
appliquer,1
toutes,1
davantage,1
responsables,1
pays,1
autre,1
histoire,1
connaissez,1
menaant,1
faire,1
société,1
juste,1
pourrons,1
compter,1
propres,1
tolérance,1
liberté,1
pays,1
respecte,1
respire,1
terre,1
demeurez,1
distinguer,1
important,1
estraisonnable,1
adresse,1
héritage,1
courage,1
compatriote,1
souhaite,1
satisfasse,1
heureuse,1
enfants,1
sourire,1
souffrance,1
paixet,1
année,4
monnaie,1
diplomatie,1
impatience,1
patiemment,1
impatiemment,1
confiance,2
