bonne,1
prochain,1
an,1
prochain,1
region,1
profession,1
religion,1
vu,1
beaucoup,1
certain,1
vu,2
conseil,1
soin,1
1975,2
chacun,2
occasion,2
interview,1
",1
vu,1
bien,2
1975,1
donc,2
abord,2
recu,1
pu,1
recu,1
quand,2
bien,2
nom,2
abord,1
travail,2
nord,1
lievin,1
travail,2
enfin,1
fin,2
1974,2
peu,1
connu,1
adieu,1
donc,1
1974,2
1975,1
chacun,1
bonne,1
huit,1
amis,1
quelquesuns,1
solitude,1
parler,1
actions,1
deja,1
parler,1
risques,1
vivons,1
vraiment,1
francais,1
voeux,1
appartenez,1
ensemble,1
commune,1
politique,1
syndicat,1
ensemble,1
apparteniez,1
nationale,1
lorsque,1
deplacez,1
exterieur,1
francaise,1
francais,2
meme,1
plus,1
profondement,1
pendant,1
francaise,1
dignite,1
justice,1
permette,1
epanouissement,1
possible,1
emploi,1
depuis,1
proteger,1
privee,1
telephoniques,1
familiaux,1
concernant,1
hommes,1
femmes,1
travaux,1
parlement,1
decider,1
trancher,1
moment,1
action,1
sociale,1
autour,1
francaise,1
veut,1
gouvernement,1
exemple,1
apercevons,1
publique,1
accompli,1
direction,1
jeunes,1
recherche,1
emploi,1
personnes,1
agees,1
jour,1
concerne,1
handicapes,1
loi,1
veut,1
fraternite,1
ressources,1
certaines,1
inflation,1
agriculteurs,1
artisans,1
difficiles,1
moderne,1
examines,1
attention,1
sentiment,1
appartenir,1
vivante,1
fraternelle,1
puis,1
voeux,2
francais,1
parfois,1
interroge,1
demande,1
"pour,1
estce,1
meilleur,1
monde,1
peuple,1
quelques,1
mois,1
suivi,1
election,1
jeune,1
dirigeants,1
affirme,1
grands,2
monde,1
continue,1
jouer,1
role,1
exprime,1
conciliation,1
monde,1
vivons,1
capable,1
conciliation,1
meme,1
temps,1
rechercher,1
realisme,1
solution,1
problemes,1
desormais,1
echelle,1
problemes,2
mondiaux,1
certaines,1
francais,1
voir,1
yeux,1
mains,1
ecorchures,1
ongles,1
mains,1
outremer,1
fraternite,2
etranger,1
nationale,1
plus,1
soir,1
accidents,1
victimes,1
accidents,1
comme,1
celui,1
frappe,1
population,1
miniere,1
francais,1
hopitaux,1
hospices,1
egalement,1
vivent,1
parmi,1
portugais,1
espagnols,1
algeriens,1
marocains,1
citoyens,1
francophones,1
afrique,1
activite,1
doivent,1
place,1
francaise,1
accueille,1
fois,1
chretienne,1
pouvons,1
apercevoir,1
debut,1
nouvelle,1
monde,1
soir,1
comme,2
veuve,1
nuit,1
debout,1
dormir,1
soir,1
acheve,1
conduit,1
critique,1
certains,1
commence,1
imaginer,1
plus,1
salut,1
repondes,1
chacune,2
voeux,2
coeur,1
bonne,1
francaises,1
francais,2
bonne,1
noel,1
rappelant,1
ambitions,1
choix,1
individuels,1
conditions,1
hospitalier,1
particulier,1
dernier,1
conditionsdevie,1
economie,1
tourmente,1
cruels,1
societe,2
oublierons,1
inventer,1
soies,1
espoirs,1
bonne,2
preparez,1
doute,1
famille,1
peutetre,1
aussi,1
minutes,1
ennuyer,1
attrister,1
ennuyer,1
conduire,1
decrites,1
attrister,1
difficultes,1
allons,1
vivre,1
generation,1
peutetre,1
parti,1
pourtant,1
important,1
ailleurs,1
decrire,1
affecte,1
sort,1
toute,1
repondre,1
aspirations,1
assure,1
garantisse,1
ecoutes,1
contre,1
censure,1
liberte,2
librement,1
ailleurs,1
sujets,1
apres,1
annee,2
liberte,1
resserrer,1
traiter,1
nombre,1
interessent,1
remuneration,1
difficultes,1
effort,1
devra,1
defavorisees,1
ministres,1
annee,1
texte,1
vote,1
esprit,1
atteintes,1
petites,1
entreprises,1
devront,1
etre,1
ainsi,1
apporte,1
communaute,1
chaleureuse,1
declaration,1
paysage,1
cause,1
choisi,1
pays,1
nouveau,1
responsables,1
estadire,1
mesure,1
tolerance,1
apparaitre,1
precisement,1
pays,1
proposer,1
posent,1
compatriotes,1
rentre,1
antilles,1
etaient,1
couvertes,1
faites,1
serrant,1
souhaite,1
autres,1
compatriotes,1
departements,1
territoires,1
irai,1
rendre,1
pense,1
installes,1
famille,1
voudrais,2
adresser,1
malheureux,1
notamment,1
familles,1
ete,2
pense,1
aussi,2
adresser,1
travailleurs,1
immigres,1
etats,1
apportent,1
voudrais,1
pensant,1
revolutionnaire,1
celebrer,1
annee,2
entoure,1
misere,1
veillera,1
annee,1
maltraitee,1
caractere,1
incessante,1
pourtant,1
arbres,1
etres,1
rencontres,1
apprendre,1
produire,1
reverrons,1
souhaite,2
annee,1
accueillante,1
entre,1
annee,1
annee,4
lequel,1
auquel,1
personnel,1
dispositions,1
presidentielle,1
representer,1
categories,1
auxquels,1
lesquels,1
ressentir,1
naturellement,1
partie,1
attente,1
attente,1
