bonso,1
1,1
janvi,1
nes,1
n,4
even,1
politic,2
ces,4
jou,3
d,1
ann,3
rencontr,1
temp,3
p,1
v,1
souveni,1
seloign,1
espoi,1
rapproch,1
pourquo,1
vo,6
meill,1
plu,6
simpl,1
adr,1
souhai,1
franc,5
echang,1
entr,1
depu,2
toujou,1
bonheu,3
s,2
succ,2
chacun,2
famill,1
enf,2
par,1
am,1
jexprim,1
particulier,1
c,4
viv,1
sol,1
f,4
ag,2
circonst,1
vi,1
effe,1
seul,1
quil,2
recevr,1
so,1
bon,2
souffr,1
epargn,2
pu,1
activ,2
professionn,1
etud,1
leduc,1
pens,2
et,1
frapp,1
cris,3
homm,1
femm,1
certain,1
reg,2
trad,1
industri,1
jusqu,1
dern,1
chom,1
pay,3
rich,1
quatr,1
an,1
tou,4
touch,2
quelc,1
sign,1
reconn,1
comm,2
reflu,2
lent,1
inond,1
retir,1
fau,1
dirig,2
hat,1
reorganis,1
rapid,1
economi,1
developp,1
lemplo,1
aid,1
reprendr,1
confi,1
leffor,1
gouvern,1
parv,1
concou,2
alo,1
fr,11
sort,2
fort,1
fonc,1
condu,1
mond,3
laven,2
souha,2
rayonn,1
mess,1
pai,2
libert,2
fratern,1
revien,1
dafric,1
tro,2
jaccueill,1
terr,1
etatsun,1
dameric,1
dallemagn,1
grandebretagn,1
printemp,1
rendr,1
sovietic,1
pend,1
si,1
prochain,1
mo,1
assur,1
presid,1
communauteeuropeen,1
partou,1
mefforc,1
daffirm,1
lim,1
ouver,1
levolu,1
independ,1
fi,1
respectu,1
dign,1
autr,2
ser,1
caus,1
lhuman,1
ac,1
diplomatic,1
connu,1
discr,1
pres,1
util,1
casc,1
bleu,1
malheur,1
refugi,1
organis,1
prepar,1
intellig,1
real,1
not,1
laffair,1
educ,1
jeun,1
derni,2
souh,1
lun,4
malgr,1
dinutil,1
quer,1
uni,1
pouv,2
craindr,1
dechir,1
grav,1
deb,1
ma,1
`elec,1
hain,1
rancun,1
nouve,1
divis,1
sen,3
certific,1
naiss,1
emport,1
grace,1
tien,1
dir,1
un,1
preci,1
vr,1
cade,1
fair,1
celu,1
democratic,1
legitim,1
dive,1
opin,1
conserv,1
cec,1
instinc,1
dun,1
forc,1
grand,1
voic,1
heur,2
detr,1
