bonso,1
1,1
janv,1
n,3
even,1
politic,2
jou,3
d,2
rencont,1
temp,3
p,3
v,3
souven,1
seloign,1
espo,1
rapproch,1
pourquo,1
vo,6
meil,1
plu,6
simpl,1
ad,1
franc,5
echang,1
ent,1
depu,2
toujou,1
:,2
bonheu,3
s,4
succ,2
chacun,5
famil,1
env,2
am,1
jexprim,1
particul,1
c,9
viv,1
sol,1
f,17
ag,2
circons,1
eff,1
seul,1
recev,1
so,1
bon,2
quen,3
1979,5
souff,1
epargn,2
pu,1
travail,1
activ,2
profession,1
etud,1
leduc,1
pen,2
e,1
frapp,1
cr,3
homm,1
femm,1
certain,1
reg,2
trad,1
indust,1
jusc,1
dern,3
chom,1
rich,1
quat,1
tou,4
touch,2
quelc,1
sign,1
recon,1
comm,2
reflu,2
len,1
inond,1
ret,1
dirig,2
ha,1
reorgan,1
rapid,1
econom,1
developp,1
lemplo,1
aid,1
reprend,1
conv,1
leffo,1
gouvern,1
sil,1
parv,1
concou,2
alo,1
sor,2
for,1
fonc,1
condu,1
mond,3
laven,2
rayon,1
mes,1
liber,2
fratern,2
revien,1
dafric,1
tro,2
jaccueil,1
ter,1
`guadeloupe`,1
etatsun,1
dameric,1
dallemagn,1
`rfa`,1
grandebretagn,1
printemp,1
rend,1
union,1
sovietic,1
`urss`,1
pend,1
prochain,1
mo,1
assu,1
presid,1
communauteeuropeen,1
partou,1
mefforc,1
daffirm,1
lim,1
dun,2
ouv,1
levolu,1
independ,1
respectu,1
dign,1
aut,2
cau,1
lhuman,1
ac,1
diplomatic,1
connu,1
disc,1
pr,1
util,1
ausein,1
casc,1
bleu,1
`finul,1
`,1
onu`,1
laccueil,1
malheu,1
refug,1
enfin,1
organ,1
prepa,1
intellig,1
real,1
no,1
laffa,1
educ,1
jeun,1
souh,4
lun,4
total,1
malg,1
dinutil,1
qu,1
quil,3
an,5
pouv,2
craind,1
dech,1
grav,1
deb,1
m,1
`elec,1
legislatives`,1
hain,1
rancun,1
nouv,1
div,2
sen,3
venu,1
fond,1
certific,1
nais,1
nations,2
empor,1
grac,1
tien,1
un,2
bien,1
prec,1
fa,1
celu,1
democratic,1
donc,2
legitim,1
opin,1
conserv,1
cec,1
essent,1
instinc,1
forc,1
grand,1
voic,1
heu,2
det,1
