franc,14
che,2
am,3
exprim,2
vo,8
tr,2
affectu,2
presid,3
republic,4
heur,1
ann,4
formal,1
n,1
protocol,1
sadress,1
tout,4
tou,4
cond,1
activit,1
croy,1
opin,1
reprendr,1
devis,1
fraternel,1
bonheu,1
naturel,1
c,6
ch,1
davo,1
reun,1
autou,1
d,4
famill,2
chaleu,1
v,3
auss,4
pass,1
soir,3
sol,1
f,8
ag,2
isol,1
adr,1
compatriot,1
lointain,1
depart,1
territoir,1
doutrem,1
frnc,1
represent,3
fr,7
aletrang,1
malheu,1
frapp,1
refugi,2
politic,3
genereus,1
accueill,1
souffr,1
s,5
libert,1
jexprim,1
mond,3
danger,2
mom,1
flamb,1
pri,2
petrol,4
lo,1
et,4
endro,1
interrog,1
signif,1
dann,1
estc,1
propos,1
attendr,1
essay,1
repondr,1
ques,1
quelc,3
mo,3
simpl,2
brev,1
parc,3
ces,6
pai,4
guerr,3
laggrav,1
cris,4
sauvegard,1
man,1
vivr,1
lesper,1
travaill,4
dang,1
ex,1
viv,3
period,4
lequilibr,1
repos,1
capac,2
homm,1
jesper,1
sag,2
dirig,2
lemport,1
limmedi,1
diplomati,1
ferm,1
real,2
contribu,1
ecart,1
contin,1
menac,2
destabilis,1
futu,1
initiativ,1
t,3
dextirp,1
caus,1
inegalit,3
tens,1
effe,1
all,3
sub,2
nouve,3
laugment,1
confirm,1
rec,1
carac,1
`confer,1
factur,1
pay,3
plu,9
lourd,1
ser,1
dissimul,2
ni,1
nes,1
ses,6
transform,2
depu,1
durci,1
dev,1
difficult,2
fort,1
mi,1
arm,1
resist,1
industriel,1
celu,1
dot,1
energetic,1
compl,1
central,1
delectric,1
nucleair,1
secur,1
lobje,1
precau,1
necess,1
entr,3
progressiv,1
enservic,1
ell,1
dej,1
perm,1
cre,1
emplo,1
di,1
an,2
equival,1
mill,1
ton,1
comm,3
constru,1
propr,1
main,1
gis,2
cap,1
produir,1
annuel,1
moiti,1
voisin,1
britannic,1
m,1
sepuis,1
pend,2
mem,3
industri,1
adapt,1
siderurgi,1
agonis,1
derni,1
heureus,1
ressaisi,1
plac,1
systematiqu,1
sec,1
point,1
succ,1
dairbu,1
lanc,1
reuss,1
darian,1
developp,1
preced,1
telecommun,1
informatic,1
ou,1
desserr,1
contraint,2
laven,1
poursuiv,1
progr,2
critic,1
fai,1
parfo,1
y,1
quant,2
bien,1
servic,1
produi,1
augment,4
croiss,1
serv,1
reduir,1
sen,1
dun,1
grand,2
justic,1
ca,1
red,1
exempl,1
pouvoirdach,4
person,1
defavoris,1
parl,1
sal,1
temp,1
eng,1
densembl,1
cellul,1
chaleur,1
soci,1
malgr,2
continu,1
decid,1
poursuivr,1
petroli,1
connaitr,1
defic,1
commerc,1
exterieu,1
retabl,1
situ,1
pourquo,3
voudr,1
dir,1
fonc,1
rencontr,1
autr,1
fi,1
gen,1
seri,2
courag,1
vienn,1
demontr,2
fac,1
lenergi,1
facult,2
dadapt,2
fau,2
ecras,1
sou,1
formalit,1
bureaucratic,1
peupl,2
gener,1
visav,1
sudes,1
asiatic,1
circonst,2
linstinc,1
un,2
divis,1
appara,1
derisoir,1
cour,1
generos,1
lun,2
qu,1
consacr,1
recherch,1
fo,1
necessair,1
deuxmem,1
desir,1
revien,1
debu,1
bon,2
mainten,1
